"fov","cellID","x_local_px","y_local_px","x_global_px","y_global_px"
16,646,1992,22,153617.637690226,18107.6200853984
16,646,1991,20,153616.637690226,18105.6200853984
16,646,1985,10,153610.637690226,18095.6200853984
16,646,1977,2,153602.637690226,18087.6200853984
16,646,1885,2,153510.637690226,18087.6200853984
16,646,1883,4,153508.637690226,18089.6200853984
16,646,1882,6,153507.637690226,18091.6200853984
16,646,1881,9,153506.637690226,18094.6200853984
16,646,1879,17,153504.637690226,18102.6200853984
16,646,1878,22,153503.637690226,18107.6200853984
16,646,1878,23,153503.637690226,18108.6200853984
16,646,1880,40,153505.637690226,18125.6200853984
16,646,1881,45,153506.637690226,18130.6200853984
16,646,1882,48,153507.637690226,18133.6200853984
16,646,1883,50,153508.637690226,18135.6200853984
16,646,1888,55,153513.637690226,18140.6200853984
16,646,1907,71,153532.637690226,18156.6200853984
16,646,1909,72,153534.637690226,18157.6200853984
16,646,1918,75,153543.637690226,18160.6200853984
16,646,1923,76,153548.637690226,18161.6200853984
16,647,1799,54,153424.637690226,18139.6200853984
16,647,1802,53,153427.637690226,18138.6200853984
16,647,1823,42,153448.637690226,18127.6200853984
16,647,1828,39,153453.637690226,18124.6200853984
16,647,1835,33,153460.637690226,18118.6200853984
16,647,1836,32,153461.637690226,18117.6200853984
16,647,1836,16,153461.637690226,18101.6200853984
16,647,1835,11,153460.637690226,18096.6200853984
16,647,1833,3,153458.637690226,18088.6200853984
16,647,1832,2,153457.637690226,18087.6200853984
16,647,1732,2,153357.637690226,18087.6200853984
16,647,1731,3,153356.637690226,18088.6200853984
16,647,1730,8,153355.637690226,18093.6200853984
16,647,1730,10,153355.637690226,18095.6200853984
16,647,1731,15,153356.637690226,18100.6200853984
16,647,1732,18,153357.637690226,18103.6200853984
16,647,1738,31,153363.637690226,18116.6200853984
16,647,1745,45,153370.637690226,18130.6200853984
16,647,1752,52,153377.637690226,18137.6200853984
16,647,1768,53,153393.637690226,18138.6200853984
16,647,1791,54,153416.637690226,18139.6200853984
16,648,2174,6,153799.637690226,18091.6200853984
16,648,2172,2,153797.637690226,18087.6200853984
16,648,2171,1,153796.637690226,18086.6200853984
16,648,2054,1,153679.637690226,18086.6200853984
16,648,2056,18,153681.637690226,18103.6200853984
16,648,2084,38,153709.637690226,18123.6200853984
16,648,2124,65,153749.637690226,18150.6200853984
16,648,2127,65,153752.637690226,18150.6200853984
16,648,2150,59,153775.637690226,18144.6200853984
16,648,2152,58,153777.637690226,18143.6200853984
16,648,2153,57,153778.637690226,18142.6200853984
16,648,2160,46,153785.637690226,18131.6200853984
16,648,2166,35,153791.637690226,18120.6200853984
16,648,2169,29,153794.637690226,18114.6200853984
16,648,2174,15,153799.637690226,18100.6200853984
16,649,1248,62,152873.637690226,18147.6200853984
16,649,1260,60,152885.637690226,18145.6200853984
16,649,1295,53,152920.637690226,18138.6200853984
16,649,1311,49,152936.637690226,18134.6200853984
16,649,1314,48,152939.637690226,18133.6200853984
16,649,1316,47,152941.637690226,18132.6200853984
16,649,1335,28,152960.637690226,18113.6200853984
16,649,1339,22,152964.637690226,18107.6200853984
16,649,1340,20,152965.637690226,18105.6200853984
16,649,1341,17,152966.637690226,18102.6200853984
16,649,1342,12,152967.637690226,18097.6200853984
16,649,1342,10,152967.637690226,18095.6200853984
16,649,1341,5,152966.637690226,18090.6200853984
16,649,1340,2,152965.637690226,18087.6200853984
16,649,1221,2,152846.637690226,18087.6200853984
16,649,1220,6,152845.637690226,18091.6200853984
16,649,1220,18,152845.637690226,18103.6200853984
16,649,1221,23,152846.637690226,18108.6200853984
16,649,1227,48,152852.637690226,18133.6200853984
16,649,1228,51,152853.637690226,18136.6200853984
16,649,1229,53,152854.637690226,18138.6200853984
16,649,1235,59,152860.637690226,18144.6200853984
16,649,1237,60,152862.637690226,18145.6200853984
16,649,1240,61,152865.637690226,18146.6200853984
16,649,1245,62,152870.637690226,18147.6200853984
16,650,1410,40,153035.637690226,18125.6200853984
16,650,1414,39,153039.637690226,18124.6200853984
16,650,1415,38,153040.637690226,18123.6200853984
16,650,1429,10,153054.637690226,18095.6200853984
16,650,1430,6,153055.637690226,18091.6200853984
16,650,1430,2,153055.637690226,18087.6200853984
16,650,1367,2,152992.637690226,18087.6200853984
16,650,1364,8,152989.637690226,18093.6200853984
16,650,1363,11,152988.637690226,18096.6200853984
16,650,1362,16,152987.637690226,18101.6200853984
16,650,1362,18,152987.637690226,18103.6200853984
16,650,1363,23,152988.637690226,18108.6200853984
16,650,1364,26,152989.637690226,18111.6200853984
16,650,1365,28,152990.637690226,18113.6200853984
16,650,1370,33,152995.637690226,18118.6200853984
16,650,1372,34,152997.637690226,18119.6200853984
16,650,1375,35,153000.637690226,18120.6200853984
16,650,1380,36,153005.637690226,18121.6200853984
16,650,1401,40,153026.637690226,18125.6200853984
16,651,2755,4256,154380.637690226,22341.6200853984
16,651,2758,4250,154383.637690226,22335.6200853984
16,651,2770,4220,154395.637690226,22305.6200853984
16,651,2771,4217,154396.637690226,22302.6200853984
16,651,2773,4209,154398.637690226,22294.6200853984
16,651,2774,4204,154399.637690226,22289.6200853984
16,651,2774,4196,154399.637690226,22281.6200853984
16,651,2773,4191,154398.637690226,22276.6200853984
16,651,2771,4183,154396.637690226,22268.6200853984
16,651,2770,4180,154395.637690226,22265.6200853984
16,651,2769,4178,154394.637690226,22263.6200853984
16,651,2758,4167,154383.637690226,22252.6200853984
16,651,2752,4164,154377.637690226,22249.6200853984
16,651,2749,4163,154374.637690226,22248.6200853984
16,651,2741,4161,154366.637690226,22246.6200853984
16,651,2736,4160,154361.637690226,22245.6200853984
16,651,2726,4160,154351.637690226,22245.6200853984
16,651,2714,4162,154339.637690226,22247.6200853984
16,651,2709,4163,154334.637690226,22248.6200853984
16,651,2706,4164,154331.637690226,22249.6200853984
16,651,2684,4174,154309.637690226,22259.6200853984
16,651,2682,4175,154307.637690226,22260.6200853984
16,651,2662,4187,154287.637690226,22272.6200853984
16,651,2653,4196,154278.637690226,22281.6200853984
16,651,2650,4202,154275.637690226,22287.6200853984
16,651,2630,4244,154255.637690226,22329.6200853984
16,651,2629,4247,154254.637690226,22332.6200853984
16,651,2628,4252,154253.637690226,22337.6200853984
16,651,2629,4256,154254.637690226,22341.6200853984
16,652,3381,4256,155006.637690226,22341.6200853984
16,652,3395,4242,155020.637690226,22327.6200853984
16,652,3396,4240,155021.637690226,22325.6200853984
16,652,3397,4237,155022.637690226,22322.6200853984
16,652,3398,4232,155023.637690226,22317.6200853984
16,652,3398,4214,155023.637690226,22299.6200853984
16,652,3397,4209,155022.637690226,22294.6200853984
16,652,3396,4206,155021.637690226,22291.6200853984
16,652,3395,4204,155020.637690226,22289.6200853984
16,652,3390,4199,155015.637690226,22284.6200853984
16,652,3384,4196,155009.637690226,22281.6200853984
16,652,3375,4193,155000.637690226,22278.6200853984
16,652,3370,4192,154995.637690226,22277.6200853984
16,652,3350,4192,154975.637690226,22277.6200853984
16,652,3334,4194,154959.637690226,22279.6200853984
16,652,3329,4195,154954.637690226,22280.6200853984
16,652,3326,4196,154951.637690226,22281.6200853984
16,652,3312,4203,154937.637690226,22288.6200853984
16,652,3304,4209,154929.637690226,22294.6200853984
16,652,3299,4214,154924.637690226,22299.6200853984
16,652,3296,4220,154921.637690226,22305.6200853984
16,652,3293,4229,154918.637690226,22314.6200853984
16,652,3292,4234,154917.637690226,22319.6200853984
16,652,3292,4249,154917.637690226,22334.6200853984
16,652,3293,4254,154918.637690226,22339.6200853984
16,652,3294,4256,154919.637690226,22341.6200853984
16,653,350,4248,151975.637690226,22333.6200853984
16,653,355,4247,151980.637690226,22332.6200853984
16,653,363,4245,151988.637690226,22330.6200853984
16,653,372,4242,151997.637690226,22327.6200853984
16,653,378,4239,152003.637690226,22324.6200853984
16,653,392,4227,152017.637690226,22312.6200853984
16,653,401,4218,152026.637690226,22303.6200853984
16,653,406,4208,152031.637690226,22293.6200853984
16,653,407,4205,152032.637690226,22290.6200853984
16,653,408,4200,152033.637690226,22285.6200853984
16,653,408,4184,152033.637690226,22269.6200853984
16,653,407,4181,152032.637690226,22266.6200853984
16,653,406,4179,152031.637690226,22264.6200853984
16,653,400,4173,152025.637690226,22258.6200853984
16,653,390,4168,152015.637690226,22253.6200853984
16,653,381,4165,152006.637690226,22250.6200853984
16,653,376,4164,152001.637690226,22249.6200853984
16,653,346,4164,151971.637690226,22249.6200853984
16,653,341,4165,151966.637690226,22250.6200853984
16,653,332,4168,151957.637690226,22253.6200853984
16,653,318,4175,151943.637690226,22260.6200853984
16,653,300,4185,151925.637690226,22270.6200853984
16,653,293,4192,151918.637690226,22277.6200853984
16,653,292,4194,151917.637690226,22279.6200853984
16,653,291,4197,151916.637690226,22282.6200853984
16,653,290,4202,151915.637690226,22287.6200853984
16,653,290,4211,151915.637690226,22296.6200853984
16,653,291,4216,151916.637690226,22301.6200853984
16,653,292,4219,151917.637690226,22304.6200853984
16,653,293,4221,151918.637690226,22306.6200853984
16,653,307,4235,151932.637690226,22320.6200853984
16,653,325,4244,151950.637690226,22329.6200853984
16,653,334,4247,151959.637690226,22332.6200853984
16,653,339,4248,151964.637690226,22333.6200853984
16,654,704,4208,152329.637690226,22293.6200853984
16,654,709,4207,152334.637690226,22292.6200853984
16,654,718,4204,152343.637690226,22289.6200853984
16,654,720,4203,152345.637690226,22288.6200853984
16,654,731,4192,152356.637690226,22277.6200853984
16,654,732,4190,152357.637690226,22275.6200853984
16,654,733,4187,152358.637690226,22272.6200853984
16,654,734,4182,152359.637690226,22267.6200853984
16,654,734,4172,152359.637690226,22257.6200853984
16,654,733,4167,152358.637690226,22252.6200853984
16,654,732,4164,152357.637690226,22249.6200853984
16,654,727,4154,152352.637690226,22239.6200853984
16,654,706,4133,152331.637690226,22218.6200853984
16,654,694,4123,152319.637690226,22208.6200853984
16,654,688,4120,152313.637690226,22205.6200853984
16,654,673,4115,152298.637690226,22200.6200853984
16,654,668,4114,152293.637690226,22199.6200853984
16,654,654,4114,152279.637690226,22199.6200853984
16,654,649,4115,152274.637690226,22200.6200853984
16,654,646,4116,152271.637690226,22201.6200853984
16,654,644,4117,152269.637690226,22202.6200853984
16,654,637,4124,152262.637690226,22209.6200853984
16,654,633,4130,152258.637690226,22215.6200853984
16,654,632,4132,152257.637690226,22217.6200853984
16,654,631,4135,152256.637690226,22220.6200853984
16,654,629,4143,152254.637690226,22228.6200853984
16,654,628,4148,152253.637690226,22233.6200853984
16,654,628,4159,152253.637690226,22244.6200853984
16,654,629,4164,152254.637690226,22249.6200853984
16,654,630,4167,152255.637690226,22252.6200853984
16,654,631,4169,152256.637690226,22254.6200853984
16,654,641,4179,152266.637690226,22264.6200853984
16,654,675,4201,152300.637690226,22286.6200853984
16,654,681,4204,152306.637690226,22289.6200853984
16,654,684,4205,152309.637690226,22290.6200853984
16,654,692,4207,152317.637690226,22292.6200853984
16,654,697,4208,152322.637690226,22293.6200853984
16,655,1388,4186,153013.637690226,22271.6200853984
16,655,1393,4185,153018.637690226,22270.6200853984
16,655,1396,4184,153021.637690226,22269.6200853984
16,655,1402,4181,153027.637690226,22266.6200853984
16,655,1417,4166,153042.637690226,22251.6200853984
16,655,1424,4152,153049.637690226,22237.6200853984
16,655,1425,4149,153050.637690226,22234.6200853984
16,655,1427,4141,153052.637690226,22226.6200853984
16,655,1428,4136,153053.637690226,22221.6200853984
16,655,1428,4132,153053.637690226,22217.6200853984
16,655,1427,4127,153052.637690226,22212.6200853984
16,655,1419,4091,153044.637690226,22176.6200853984
16,655,1416,4082,153041.637690226,22167.6200853984
16,655,1415,4080,153040.637690226,22165.6200853984
16,655,1404,4069,153029.637690226,22154.6200853984
16,655,1398,4066,153023.637690226,22151.6200853984
16,655,1389,4063,153014.637690226,22148.6200853984
16,655,1384,4062,153009.637690226,22147.6200853984
16,655,1379,4063,153004.637690226,22148.6200853984
16,655,1371,4065,152996.637690226,22150.6200853984
16,655,1368,4066,152993.637690226,22151.6200853984
16,655,1358,4071,152983.637690226,22156.6200853984
16,655,1351,4078,152976.637690226,22163.6200853984
16,655,1346,4088,152971.637690226,22173.6200853984
16,655,1345,4091,152970.637690226,22176.6200853984
16,655,1344,4096,152969.637690226,22181.6200853984
16,655,1344,4135,152969.637690226,22220.6200853984
16,655,1345,4140,152970.637690226,22225.6200853984
16,655,1348,4149,152973.637690226,22234.6200853984
16,655,1356,4171,152981.637690226,22256.6200853984
16,655,1357,4173,152982.637690226,22258.6200853984
16,655,1367,4183,152992.637690226,22268.6200853984
16,655,1369,4184,152994.637690226,22269.6200853984
16,655,1372,4185,152997.637690226,22270.6200853984
16,655,1377,4186,153002.637690226,22271.6200853984
16,656,40,4176,151665.637690226,22261.6200853984
16,656,45,4175,151670.637690226,22260.6200853984
16,656,53,4173,151678.637690226,22258.6200853984
16,656,56,4172,151681.637690226,22257.6200853984
16,656,66,4167,151691.637690226,22252.6200853984
16,656,73,4160,151698.637690226,22245.6200853984
16,656,74,4158,151699.637690226,22243.6200853984
16,656,75,4155,151700.637690226,22240.6200853984
16,656,76,4150,151701.637690226,22235.6200853984
16,656,76,4144,151701.637690226,22229.6200853984
16,656,75,4139,151700.637690226,22224.6200853984
16,656,74,4136,151699.637690226,22221.6200853984
16,656,73,4134,151698.637690226,22219.6200853984
16,656,56,4117,151681.637690226,22202.6200853984
16,656,44,4107,151669.637690226,22192.6200853984
16,656,34,4099,151659.637690226,22184.6200853984
16,656,28,4096,151653.637690226,22181.6200853984
16,656,25,4095,151650.637690226,22180.6200853984
16,656,10,4092,151635.637690226,22177.6200853984
16,656,4,4092,151629.637690226,22177.6200853984
16,656,0,4093,151625.637690226,22178.6200853984
16,656,0,4171,151625.637690226,22256.6200853984
16,656,7,4174,151632.637690226,22259.6200853984
16,656,10,4175,151635.637690226,22260.6200853984
16,656,15,4176,151640.637690226,22261.6200853984
16,657,3638,4168,155263.637690226,22253.6200853984
16,657,3643,4167,155268.637690226,22252.6200853984
16,657,3645,4166,155270.637690226,22251.6200853984
16,657,3660,4151,155285.637690226,22236.6200853984
16,657,3661,4149,155286.637690226,22234.6200853984
16,657,3662,4144,155287.637690226,22229.6200853984
16,657,3662,4132,155287.637690226,22217.6200853984
16,657,3661,4127,155286.637690226,22212.6200853984
16,657,3660,4124,155285.637690226,22209.6200853984
16,657,3659,4122,155284.637690226,22207.6200853984
16,657,3614,4077,155239.637690226,22162.6200853984
16,657,3608,4074,155233.637690226,22159.6200853984
16,657,3599,4071,155224.637690226,22156.6200853984
16,657,3594,4070,155219.637690226,22155.6200853984
16,657,3582,4070,155207.637690226,22155.6200853984
16,657,3577,4071,155202.637690226,22156.6200853984
16,657,3574,4072,155199.637690226,22157.6200853984
16,657,3572,4073,155197.637690226,22158.6200853984
16,657,3563,4082,155188.637690226,22167.6200853984
16,657,3562,4084,155187.637690226,22169.6200853984
16,657,3561,4087,155186.637690226,22172.6200853984
16,657,3560,4092,155185.637690226,22177.6200853984
16,657,3560,4101,155185.637690226,22186.6200853984
16,657,3561,4106,155186.637690226,22191.6200853984
16,657,3562,4109,155187.637690226,22194.6200853984
16,657,3565,4115,155190.637690226,22200.6200853984
16,657,3569,4121,155194.637690226,22206.6200853984
16,657,3603,4155,155228.637690226,22240.6200853984
16,657,3613,4163,155238.637690226,22248.6200853984
16,657,3615,4164,155240.637690226,22249.6200853984
16,657,3624,4167,155249.637690226,22252.6200853984
16,657,3629,4168,155254.637690226,22253.6200853984
16,658,2326,4156,153951.637690226,22241.6200853984
16,658,2331,4155,153956.637690226,22240.6200853984
16,658,2340,4152,153965.637690226,22237.6200853984
16,658,2342,4151,153967.637690226,22236.6200853984
16,658,2354,4143,153979.637690226,22228.6200853984
16,658,2359,4138,153984.637690226,22223.6200853984
16,658,2369,4126,153994.637690226,22211.6200853984
16,658,2370,4124,153995.637690226,22209.6200853984
16,658,2371,4121,153996.637690226,22206.6200853984
16,658,2372,4116,153997.637690226,22201.6200853984
16,658,2372,4102,153997.637690226,22187.6200853984
16,658,2371,4097,153996.637690226,22182.6200853984
16,658,2370,4094,153995.637690226,22179.6200853984
16,658,2367,4088,153992.637690226,22173.6200853984
16,658,2362,4083,153987.637690226,22168.6200853984
16,658,2312,4043,153937.637690226,22128.6200853984
16,658,2306,4040,153931.637690226,22125.6200853984
16,658,2297,4037,153922.637690226,22122.6200853984
16,658,2292,4036,153917.637690226,22121.6200853984
16,658,2278,4036,153903.637690226,22121.6200853984
16,658,2273,4037,153898.637690226,22122.6200853984
16,658,2270,4038,153895.637690226,22123.6200853984
16,658,2268,4039,153893.637690226,22124.6200853984
16,658,2263,4044,153888.637690226,22129.6200853984
16,658,2262,4046,153887.637690226,22131.6200853984
16,658,2261,4049,153886.637690226,22134.6200853984
16,658,2260,4054,153885.637690226,22139.6200853984
16,658,2260,4055,153885.637690226,22140.6200853984
16,658,2261,4060,153886.637690226,22145.6200853984
16,658,2262,4063,153887.637690226,22148.6200853984
16,658,2292,4135,153917.637690226,22220.6200853984
16,658,2295,4141,153920.637690226,22226.6200853984
16,658,2305,4151,153930.637690226,22236.6200853984
16,658,2311,4154,153936.637690226,22239.6200853984
16,658,2314,4155,153939.637690226,22240.6200853984
16,658,2319,4156,153944.637690226,22241.6200853984
16,659,2680,4148,154305.637690226,22233.6200853984
16,659,2718,4144,154343.637690226,22229.6200853984
16,659,2723,4143,154348.637690226,22228.6200853984
16,659,2726,4142,154351.637690226,22227.6200853984
16,659,2736,4137,154361.637690226,22222.6200853984
16,659,2742,4133,154367.637690226,22218.6200853984
16,659,2751,4124,154376.637690226,22209.6200853984
16,659,2754,4118,154379.637690226,22203.6200853984
16,659,2755,4115,154380.637690226,22200.6200853984
16,659,2756,4110,154381.637690226,22195.6200853984
16,659,2756,4108,154381.637690226,22193.6200853984
16,659,2755,4103,154380.637690226,22188.6200853984
16,659,2754,4100,154379.637690226,22185.6200853984
16,659,2753,4098,154378.637690226,22183.6200853984
16,659,2740,4085,154365.637690226,22170.6200853984
16,659,2738,4084,154363.637690226,22169.6200853984
16,659,2735,4083,154360.637690226,22168.6200853984
16,659,2730,4082,154355.637690226,22167.6200853984
16,659,2718,4082,154343.637690226,22167.6200853984
16,659,2713,4083,154338.637690226,22168.6200853984
16,659,2663,4099,154288.637690226,22184.6200853984
16,659,2648,4104,154273.637690226,22189.6200853984
16,659,2646,4105,154271.637690226,22190.6200853984
16,659,2639,4112,154264.637690226,22197.6200853984
16,659,2638,4114,154263.637690226,22199.6200853984
16,659,2637,4117,154262.637690226,22202.6200853984
16,659,2636,4122,154261.637690226,22207.6200853984
16,659,2636,4123,154261.637690226,22208.6200853984
16,659,2637,4128,154262.637690226,22213.6200853984
16,659,2638,4131,154263.637690226,22216.6200853984
16,659,2639,4133,154264.637690226,22218.6200853984
16,659,2645,4139,154270.637690226,22224.6200853984
16,659,2651,4142,154276.637690226,22227.6200853984
16,659,2661,4146,154286.637690226,22231.6200853984
16,659,2664,4147,154289.637690226,22232.6200853984
16,659,2669,4148,154294.637690226,22233.6200853984
16,660,3414,4062,155039.637690226,22147.6200853984
16,660,3419,4061,155044.637690226,22146.6200853984
16,660,3422,4060,155047.637690226,22145.6200853984
16,660,3424,4059,155049.637690226,22144.6200853984
16,660,3433,4050,155058.637690226,22135.6200853984
16,660,3434,4048,155059.637690226,22133.6200853984
16,660,3435,4045,155060.637690226,22130.6200853984
16,660,3436,4040,155061.637690226,22125.6200853984
16,660,3436,4026,155061.637690226,22111.6200853984
16,660,3435,4021,155060.637690226,22106.6200853984
16,660,3434,4018,155059.637690226,22103.6200853984
16,660,3433,4016,155058.637690226,22101.6200853984
16,660,3424,4007,155049.637690226,22092.6200853984
16,660,3412,3997,155037.637690226,22082.6200853984
16,660,3406,3993,155031.637690226,22078.6200853984
16,660,3404,3992,155029.637690226,22077.6200853984
16,660,3368,3978,154993.637690226,22063.6200853984
16,660,3365,3977,154990.637690226,22062.6200853984
16,660,3360,3976,154985.637690226,22061.6200853984
16,660,3352,3976,154977.637690226,22061.6200853984
16,660,3347,3977,154972.637690226,22062.6200853984
16,660,3344,3978,154969.637690226,22063.6200853984
16,660,3342,3979,154967.637690226,22064.6200853984
16,660,3335,3986,154960.637690226,22071.6200853984
16,660,3334,3988,154959.637690226,22073.6200853984
16,660,3333,3991,154958.637690226,22076.6200853984
16,660,3332,3996,154957.637690226,22081.6200853984
16,660,3332,4001,154957.637690226,22086.6200853984
16,660,3333,4006,154958.637690226,22091.6200853984
16,660,3334,4009,154959.637690226,22094.6200853984
16,660,3337,4015,154962.637690226,22100.6200853984
16,660,3351,4029,154976.637690226,22114.6200853984
16,660,3395,4057,155020.637690226,22142.6200853984
16,660,3401,4060,155026.637690226,22145.6200853984
16,660,3404,4061,155029.637690226,22146.6200853984
16,660,3409,4062,155034.637690226,22147.6200853984
16,661,278,4042,151903.637690226,22127.6200853984
16,661,283,4041,151908.637690226,22126.6200853984
16,661,286,4040,151911.637690226,22125.6200853984
16,661,288,4039,151913.637690226,22124.6200853984
16,661,299,4028,151924.637690226,22113.6200853984
16,661,300,4026,151925.637690226,22111.6200853984
16,661,303,4017,151928.637690226,22102.6200853984
16,661,304,4012,151929.637690226,22097.6200853984
16,661,304,4008,151929.637690226,22093.6200853984
16,661,303,4003,151928.637690226,22088.6200853984
16,661,301,3995,151926.637690226,22080.6200853984
16,661,300,3992,151925.637690226,22077.6200853984
16,661,299,3990,151924.637690226,22075.6200853984
16,661,295,3984,151920.637690226,22069.6200853984
16,661,282,3971,151907.637690226,22056.6200853984
16,661,276,3967,151901.637690226,22052.6200853984
16,661,274,3966,151899.637690226,22051.6200853984
16,661,265,3963,151890.637690226,22048.6200853984
16,661,260,3962,151885.637690226,22047.6200853984
16,661,246,3962,151871.637690226,22047.6200853984
16,661,241,3963,151866.637690226,22048.6200853984
16,661,238,3964,151863.637690226,22049.6200853984
16,661,236,3965,151861.637690226,22050.6200853984
16,661,227,3974,151852.637690226,22059.6200853984
16,661,226,3976,151851.637690226,22061.6200853984
16,661,225,3979,151850.637690226,22064.6200853984
16,661,224,3984,151849.637690226,22069.6200853984
16,661,224,3997,151849.637690226,22082.6200853984
16,661,225,4002,151850.637690226,22087.6200853984
16,661,226,4005,151851.637690226,22090.6200853984
16,661,227,4007,151852.637690226,22092.6200853984
16,661,259,4039,151884.637690226,22124.6200853984
16,661,261,4040,151886.637690226,22125.6200853984
16,661,264,4041,151889.637690226,22126.6200853984
16,661,269,4042,151894.637690226,22127.6200853984
16,662,2828,4040,154453.637690226,22125.6200853984
16,662,2833,4039,154458.637690226,22124.6200853984
16,662,2842,4036,154467.637690226,22121.6200853984
16,662,2848,4033,154473.637690226,22118.6200853984
16,662,2859,4022,154484.637690226,22107.6200853984
16,662,2864,4012,154489.637690226,22097.6200853984
16,662,2865,4009,154490.637690226,22094.6200853984
16,662,2866,4004,154491.637690226,22089.6200853984
16,662,2866,3999,154491.637690226,22084.6200853984
16,662,2864,3993,154489.637690226,22078.6200853984
16,662,2863,3991,154488.637690226,22076.6200853984
16,662,2860,3986,154485.637690226,22071.6200853984
16,662,2838,3954,154463.637690226,22039.6200853984
16,662,2834,3952,154459.637690226,22037.6200853984
16,662,2831,3951,154456.637690226,22036.6200853984
16,662,2826,3950,154451.637690226,22035.6200853984
16,662,2814,3950,154439.637690226,22035.6200853984
16,662,2809,3951,154434.637690226,22036.6200853984
16,662,2806,3952,154431.637690226,22037.6200853984
16,662,2796,3957,154421.637690226,22042.6200853984
16,662,2791,3962,154416.637690226,22047.6200853984
16,662,2787,3968,154412.637690226,22053.6200853984
16,662,2786,3970,154411.637690226,22055.6200853984
16,662,2783,3979,154408.637690226,22064.6200853984
16,662,2781,3987,154406.637690226,22072.6200853984
16,662,2780,3992,154405.637690226,22077.6200853984
16,662,2780,3999,154405.637690226,22084.6200853984
16,662,2781,4004,154406.637690226,22089.6200853984
16,662,2784,4013,154409.637690226,22098.6200853984
16,662,2789,4023,154414.637690226,22108.6200853984
16,662,2799,4033,154424.637690226,22118.6200853984
16,662,2805,4036,154430.637690226,22121.6200853984
16,662,2808,4037,154433.637690226,22122.6200853984
16,662,2816,4039,154441.637690226,22124.6200853984
16,662,2821,4040,154446.637690226,22125.6200853984
16,663,2970,4034,154595.637690226,22119.6200853984
16,663,2975,4033,154600.637690226,22118.6200853984
16,663,2984,4030,154609.637690226,22115.6200853984
16,663,2986,4029,154611.637690226,22114.6200853984
16,663,2999,4016,154624.637690226,22101.6200853984
16,663,3002,4010,154627.637690226,22095.6200853984
16,663,3003,4007,154628.637690226,22092.6200853984
16,663,3004,4002,154629.637690226,22087.6200853984
16,663,3004,3992,154629.637690226,22077.6200853984
16,663,3003,3987,154628.637690226,22072.6200853984
16,663,3002,3984,154627.637690226,22069.6200853984
16,663,3001,3982,154626.637690226,22067.6200853984
16,663,2988,3969,154613.637690226,22054.6200853984
16,663,2970,3960,154595.637690226,22045.6200853984
16,663,2944,3948,154569.637690226,22033.6200853984
16,663,2934,3944,154559.637690226,22029.6200853984
16,663,2913,3937,154538.637690226,22022.6200853984
16,663,2895,3933,154520.637690226,22018.6200853984
16,663,2880,3930,154505.637690226,22015.6200853984
16,663,2868,3928,154493.637690226,22013.6200853984
16,663,2862,3928,154487.637690226,22013.6200853984
16,663,2857,3929,154482.637690226,22014.6200853984
16,663,2854,3930,154479.637690226,22015.6200853984
16,663,2848,3933,154473.637690226,22018.6200853984
16,663,2841,3940,154466.637690226,22025.6200853984
16,663,2840,3942,154465.637690226,22027.6200853984
16,663,2839,3945,154464.637690226,22030.6200853984
16,663,2838,3950,154463.637690226,22035.6200853984
16,663,2838,3953,154463.637690226,22038.6200853984
16,663,2840,3957,154465.637690226,22042.6200853984
16,663,2845,3966,154470.637690226,22051.6200853984
16,663,2866,3998,154491.637690226,22083.6200853984
16,663,2875,4007,154500.637690226,22092.6200853984
16,663,2889,4014,154514.637690226,22099.6200853984
16,663,2911,4024,154536.637690226,22109.6200853984
16,663,2920,4027,154545.637690226,22112.6200853984
16,663,2925,4028,154550.637690226,22113.6200853984
16,663,2967,4034,154592.637690226,22119.6200853984
16,664,1936,3958,153561.637690226,22043.6200853984
16,664,1951,3955,153576.637690226,22040.6200853984
16,664,1960,3952,153585.637690226,22037.6200853984
16,664,1962,3951,153587.637690226,22036.6200853984
16,664,1968,3947,153593.637690226,22032.6200853984
16,664,1975,3940,153600.637690226,22025.6200853984
16,664,1978,3934,153603.637690226,22019.6200853984
16,664,1979,3931,153604.637690226,22016.6200853984
16,664,1980,3926,153605.637690226,22011.6200853984
16,664,1980,3920,153605.637690226,22005.6200853984
16,664,1979,3915,153604.637690226,22000.6200853984
16,664,1976,3906,153601.637690226,21991.6200853984
16,664,1971,3896,153596.637690226,21981.6200853984
16,664,1962,3887,153587.637690226,21972.6200853984
16,664,1960,3886,153585.637690226,21971.6200853984
16,664,1957,3885,153582.637690226,21970.6200853984
16,664,1949,3883,153574.637690226,21968.6200853984
16,664,1944,3882,153569.637690226,21967.6200853984
16,664,1902,3882,153527.637690226,21967.6200853984
16,664,1855,3901,153480.637690226,21986.6200853984
16,664,1853,3902,153478.637690226,21987.6200853984
16,664,1848,3905,153473.637690226,21990.6200853984
16,664,1844,3908,153469.637690226,21993.6200853984
16,664,1843,3911,153468.637690226,21996.6200853984
16,664,1842,3916,153467.637690226,22001.6200853984
16,664,1842,3919,153467.637690226,22004.6200853984
16,664,1843,3924,153468.637690226,22009.6200853984
16,664,1844,3927,153469.637690226,22012.6200853984
16,664,1845,3929,153470.637690226,22014.6200853984
16,664,1855,3939,153480.637690226,22024.6200853984
16,664,1863,3945,153488.637690226,22030.6200853984
16,664,1865,3946,153490.637690226,22031.6200853984
16,664,1874,3949,153499.637690226,22034.6200853984
