"fov","cell_ID","Area","AspectRatio","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.MembraneStain_B2M","Max.MembraneStain_B2M","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI"
16,662,5910,0.96,2823,3995,154448.637690226,22080.6200853984,87,91,154,951,33,549,227,2161,24,539,364,1194
16,663,11606,1.56,2921,3981,154546.637690226,22066.6200853984,167,107,104,1736,28,4900,190,4340,33,5240,514,1755
16,664,8064,1.81,1911,3920,153536.637690226,22005.6200853984,139,77,605,1941,110,361,384,1293,81,632,1100,2928
16,665,10711,1.99,4038,3889,155663.637690226,21974.6200853984,173,87,697,1662,89,1915,202,2635,56,3721,669,2160
16,666,6746,1.76,1697,3891,153322.637690226,21976.6200853984,127,72,537,1549,86,453,1324,8729,50,710,755,2698
16,667,5819,1.97,1832,3880,153457.637690226,21965.6200853984,140,71,520,1905,97,433,1475,7541,68,737,1313,3636
16,668,11158,1.54,2550,3849,154175.637690226,21934.6200853984,165,107,179,1601,43,4275,207,3466,57,6252,652,2681
16,669,6922,1.52,1788,3847,153413.637690226,21932.6200853984,129,85,417,1852,99,5762,942,8742,73,6677,1110,3375
16,670,3506,1.25,3516,3819,155141.637690226,21904.6200853984,89,71,496,1360,120,901,456,2521,61,461,644,2323
16,671,7254,2,3667,3756,155292.637690226,21841.6200853984,146,73,624,1588,83,304,191,807,58,571,614,2425
16,672,4477,1.01,3121,3743,154746.637690226,21828.6200853984,80,79,648,2520,118,2930,353,3885,98,6729,723,3253
16,673,4764,0.99,3181,3741,154806.637690226,21826.6200853984,82,83,1314,2904,233,598,1221,9153,173,565,330,1054
16,674,6551,1.35,2933,3731,154558.637690226,21816.6200853984,107,79,511,1869,82,431,451,3769,64,890,743,2484
16,675,5479,1.43,2509,3730,154134.637690226,21815.6200853984,99,69,283,1149,48,653,692,6806,120,1253,488,2201
16,676,7394,0.8,1221,3691,152846.637690226,21776.6200853984,95,119,220,1484,59,3854,339,3922,63,5109,563,2325
16,677,7605,1.83,2706,3700,154331.637690226,21785.6200853984,141,77,961,3427,179,5996,520,8262,143,7166,884,3340
16,678,6324,1.52,1618,3694,153243.637690226,21779.6200853984,117,77,365,1554,66,298,112,768,45,797,705,3056
16,679,6884,1.44,2777,3662,154402.637690226,21747.6200853984,122,85,681,1659,97,276,218,1486,64,521,503,2192
16,680,4264,1.41,3484,3675,155109.637690226,21760.6200853984,89,63,589,1381,112,750,552,4346,148,1296,519,2676
16,681,4684,1.02,1458,3661,153083.637690226,21746.6200853984,85,83,404,2103,116,5883,157,3442,93,5884,484,2745
16,682,7162,1.47,4084,3661,155709.637690226,21746.6200853984,116,79,496,1835,388,4521,813,3876,84,4924,636,2033
16,683,7877,1.59,2456,3636,154081.637690226,21721.6200853984,129,81,549,1738,104,2994,336,4177,87,4610,792,3033
16,684,4461,1.32,3996,3636,155621.637690226,21721.6200853984,91,69,434,1689,68,279,392,3730,41,787,407,1303
16,685,5850,1.91,3791,3629,155416.637690226,21714.6200853984,128,67,609,1556,96,415,283,1585,63,538,678,2489
16,686,5458,0.87,322,3616,151947.637690226,21701.6200853984,77,89,280,1753,81,4167,284,3222,69,4262,607,2661
16,687,6845,1.36,3506,3575,155131.637690226,21660.6200853984,113,83,678,1404,107,373,758,7773,104,600,534,1783
16,688,8795,1.38,3625,3557,155250.637690226,21642.6200853984,131,95,651,2093,115,3398,1495,18685,150,6419,960,3413
16,689,6860,1.93,3759,3558,155384.637690226,21643.6200853984,135,70,626,2226,115,784,1100,6485,79,891,967,3431
16,690,6953,0.71,1185,3520,152810.637690226,21605.6200853984,83,117,290,1722,60,1806,275,2081,31,615,821,3183
16,691,7210,1.08,1912,3512,153537.637690226,21597.6200853984,109,101,483,1867,79,544,266,2295,49,749,582,2239
16,692,9570,2.91,3357,3525,154982.637690226,21610.6200853984,195,67,554,2067,95,5003,213,3564,97,7120,473,2260
16,693,8522,1.65,3866,3504,155491.637690226,21589.6200853984,153,93,723,1787,115,433,1269,10975,113,1057,1137,3817
16,694,4372,1.05,2318,3506,153943.637690226,21591.6200853984,77,73,334,1618,64,351,287,1513,65,728,536,2353
16,695,3876,2.17,3728,3505,155353.637690226,21590.6200853984,102,47,698,1309,109,332,552,1960,116,740,472,1685
16,696,7224,2.16,2430,3459,154055.637690226,21544.6200853984,145,67,490,1388,81,362,170,1065,68,404,644,2490
16,697,7329,1.82,3539,3450,155164.637690226,21535.6200853984,142,78,1221,4094,220,1985,990,5822,202,1677,1714,4956
16,698,3877,0.88,1428,3431,153053.637690226,21516.6200853984,69,78,414,1032,85,498,149,642,69,326,423,2025
16,699,4016,0.93,3459,3407,155084.637690226,21492.6200853984,86,92,5312,29030,277,1383,1882,6372,162,1209,1212,2854
16,700,4435,1.56,3406,3419,155031.637690226,21504.6200853984,98,63,1651,4910,552,2958,1120,9404,211,1243,1588,3789
16,701,6845,1.71,4040,3397,155665.637690226,21482.6200853984,123,72,2996,36601,151,402,1216,3984,124,1213,2740,4985
16,702,5528,2.19,3269,3398,154894.637690226,21483.6200853984,136,62,1971,4824,181,468,709,3580,237,1427,2017,5005
16,703,6858,1.43,4201,3391,155826.637690226,21476.6200853984,109,76,878,5232,192,4292,1138,4313,154,5354,2209,3962
16,704,6595,1.01,3164,3378,154789.637690226,21463.6200853984,93,92,2568,21506,184,3103,922,3441,203,859,1410,3638
16,705,4489,1.69,3076,3388,154701.637690226,21473.6200853984,103,61,1193,3559,234,5400,802,3654,256,996,927,2301
16,706,2239,1.68,3338,3388,154963.637690226,21473.6200853984,84,50,3052,9567,159,403,1005,3128,169,500,1651,3441
16,707,5404,1.95,2915,3370,154540.637690226,21455.6200853984,119,61,1322,3629,207,1924,1232,21160,218,989,1675,4434
16,708,4615,1.33,3029,3363,154654.637690226,21448.6200853984,100,75,1686,8547,157,347,1023,3809,139,816,1517,3362
16,709,4858,1.63,2411,3349,154036.637690226,21434.6200853984,103,63,2315,8986,178,468,1002,4269,243,501,1047,3457
16,710,6196,1.65,2215,3339,153840.637690226,21424.6200853984,119,72,876,2558,145,2484,1524,10737,163,3602,1155,4035
16,711,10195,1.11,4195,3302,155820.637690226,21387.6200853984,120,108,1168,6844,61,6274,524,4128,64,6138,978,2236
16,712,9768,1.92,1807,3310,153432.637690226,21395.6200853984,171,89,561,6978,270,3617,1050,7798,113,2799,958,3751
16,713,5540,1.18,2924,3307,154549.637690226,21392.6200853984,97,82,3050,14671,137,6062,1626,5795,147,6899,1697,3487
16,714,4138,1.32,3045,3308,154670.637690226,21393.6200853984,91,69,4244,32983,105,3885,1265,4188,130,6488,1139,3111
16,715,5536,1.39,2361,3307,153986.637690226,21392.6200853984,106,76,3971,20302,142,411,1099,4895,128,1255,1658,3724
16,716,3818,1.79,2082,3307,153707.637690226,21392.6200853984,93,52,903,2894,288,6136,993,4829,102,1038,1056,3770
16,717,5462,1.32,2438,3288,154063.637690226,21373.6200853984,99,75,8353,33304,169,3560,1519,4374,171,3573,1873,3976
16,718,4592,0.91,2776,3279,154401.637690226,21364.6200853984,84,92,5104,34475,119,4956,1870,7015,147,6441,1117,3069
16,719,3047,1.31,2001,3294,153626.637690226,21379.6200853984,76,58,988,2116,129,314,1425,4671,133,790,1727,3954
16,720,10125,0.91,2198,3244,153823.637690226,21329.6200853984,118,129,2337,21617,103,4773,1017,4675,128,6692,1987,4526
16,721,6033,0.81,2287,3265,153912.637690226,21350.6200853984,87,107,3012,26421,134,537,1705,3861,157,1362,1608,3738
16,722,2762,1.83,2150,3285,153775.637690226,21370.6200853984,86,47,2189,14401,143,525,1278,10202,133,2193,1222,2834
16,723,4116,2.44,2032,3261,153657.637690226,21346.6200853984,127,52,3336,19797,172,4402,2297,7099,666,6193,1904,3758
16,724,5859,1.51,1912,3262,153537.637690226,21347.6200853984,118,78,1109,4043,121,428,1439,7089,86,459,1236,3774
16,725,9022,1.28,1047,3245,152672.637690226,21330.6200853984,131,102,272,2058,50,600,240,1583,37,828,773,2919
16,726,4548,1.36,2346,3245,153971.637690226,21330.6200853984,98,72,3677,17191,122,647,1623,5067,143,752,1873,3169
16,727,7185,1.11,2418,3205,154043.637690226,21290.6200853984,110,99,3964,14403,98,735,1095,4285,111,1020,1964,4418
16,728,5349,1.32,2681,3211,154306.637690226,21296.6200853984,100,76,1236,8635,50,379,483,2713,55,1111,660,1720
16,729,6135,2.05,1950,3221,153575.637690226,21306.6200853984,150,73,3913,21179,141,995,1452,5384,130,1486,2369,4890
16,730,9168,1.38,1791,3207,153416.637690226,21292.6200853984,143,104,1516,5649,146,986,1027,5133,114,1143,1607,5099
16,731,4010,1.18,2341,3187,153966.637690226,21272.6200853984,79,67,11289,34122,107,539,2198,5144,122,919,677,1926
16,732,4832,0.72,1327,3178,152952.637690226,21263.6200853984,75,104,370,1117,59,262,322,1061,47,656,419,1649
16,733,4911,1.08,2464,3178,154089.637690226,21263.6200853984,92,85,4547,32239,115,5868,1563,6381,133,7836,780,2334
16,734,5975,0.93,2702,3157,154327.637690226,21242.6200853984,93,100,2844,22574,49,306,1001,4906,76,1359,1175,3087
16,735,2416,0.98,1571,3179,153196.637690226,21264.6200853984,63,64,989,2066,174,883,2223,10036,110,546,1254,3631
16,736,4220,0.94,1594,3161,153219.637690226,21246.6200853984,81,86,2320,18581,138,530,1347,6496,77,756,1817,3699
16,737,7249,1.86,1952,3153,153577.637690226,21238.6200853984,132,71,3331,22432,93,5163,895,6010,110,5940,1606,3415
16,738,5416,1.12,2847,3104,154472.637690226,21189.6200853984,104,93,3444,17195,59,498,1045,4509,77,727,1513,3265
16,739,2957,1.03,1540,3115,153165.637690226,21200.6200853984,70,68,2054,16028,169,3039,954,3266,94,3796,908,2231
16,740,6969,1.7,382,3103,152007.637690226,21188.6200853984,121,71,307,1662,78,5154,254,4328,66,7006,748,2866
16,741,7902,0.97,2511,3083,154136.637690226,21168.6200853984,104,107,1447,15889,46,429,535,2979,72,2009,1138,3078
16,742,771,1.92,1859,3109,153484.637690226,21194.6200853984,48,25,8452,42733,176,5106,1983,5163,227,7073,1215,2026
16,743,8065,1.13,2140,3067,153765.637690226,21152.6200853984,107,95,1556,11629,37,1022,599,3283,48,1134,637,2348
16,744,2512,0.52,4047,3001,155672.637690226,21086.6200853984,49,94,6228,23067,89,1174,2217,5635,87,1282,1079,1955
16,745,4400,1.28,1512,2976,153137.637690226,21061.6200853984,104,81,6967,38818,149,5664,2008,5277,164,8310,1771,3329
16,746,2769,0.91,2992,2992,154617.637690226,21077.6200853984,60,66,5168,16292,70,440,3140,9200,105,1407,631,1911
16,747,10705,0.79,1422,2924,153047.637690226,21009.6200853984,112,142,3106,15593,147,5705,1545,10360,129,5932,2430,4674
16,748,4347,0.83,3180,2934,154805.637690226,21019.6200853984,74,89,7438,37435,133,1311,2741,6280,202,1259,1509,2801
16,749,11796,0.64,999,2879,152624.637690226,20964.6200853984,127,199,685,2390,94,428,200,913,39,569,809,3037
16,750,6867,1.47,1315,2926,152940.637690226,21011.6200853984,113,77,1490,4482,173,402,1984,4214,119,623,2703,5048
16,751,6027,0.96,1214,2902,152839.637690226,20987.6200853984,90,94,1259,2669,179,491,2528,4659,194,627,1703,3249
16,752,6371,1.12,603,2894,152228.637690226,20979.6200853984,95,85,407,1723,85,3422,203,3197,57,5980,814,3769
16,753,2528,1,1151,2887,152776.637690226,20972.6200853984,59,59,1106,2410,139,339,1611,3337,164,655,892,1954
16,754,7411,1.35,1363,2863,152988.637690226,20948.6200853984,126,93,6462,38486,138,628,1597,6379,114,773,2516,4902
16,755,5022,1.33,1279,2857,152904.637690226,20942.6200853984,106,80,3010,22107,157,587,1842,3867,113,827,2218,3961
16,756,8631,1.06,2086,2844,153711.637690226,20929.6200853984,116,109,1332,17357,57,689,236,2998,56,1550,1555,3644
16,757,2238,1.1,3429,2878,155054.637690226,20963.6200853984,55,50,632,3607,1794,11535,1521,4975,60,449,821,3314
16,758,6313,1.01,1214,2815,152839.637690226,20900.6200853984,96,95,2402,18196,159,3462,1539,3806,139,4243,1751,3308
16,759,2264,1.33,3432,2835,155057.637690226,20920.6200853984,61,46,1477,7407,586,2611,2001,6589,59,496,781,2686
16,760,4618,1.18,1552,2815,153177.637690226,20900.6200853984,86,73,2293,14720,42,479,722,5248,53,943,553,1550
16,761,2908,0.94,641,2799,152266.637690226,20884.6200853984,63,67,360,1339,61,241,115,568,24,193,491,2420
16,762,6028,0.82,1614,2765,153239.637690226,20850.6200853984,88,107,1568,35351,42,572,406,2630,44,828,737,2071
16,763,3554,0.97,1477,2739,153102.637690226,20824.6200853984,69,71,792,11536,34,420,435,2558,45,1131,463,1535
16,764,4233,0.78,1831,2721,153456.637690226,20806.6200853984,72,92,3692,15239,95,928,885,2934,121,1076,1278,2769
16,765,4291,1.27,2033,2721,153658.637690226,20806.6200853984,94,74,1608,15387,60,4891,256,3260,76,6489,652,1804
16,766,6380,1.07,174,2706,151799.637690226,20791.6200853984,104,97,172,1793,57,5972,340,4434,57,6884,611,2319
16,767,4893,1.06,114,2706,151739.637690226,20791.6200853984,86,81,211,1107,55,539,504,1996,43,1067,712,2293
16,768,9441,0.56,346,2648,151971.637690226,20733.6200853984,85,153,271,1507,60,4941,124,3881,40,6056,609,2219
16,769,3273,1.04,2080,2679,153705.637690226,20764.6200853984,73,70,2653,11360,54,528,609,2770,68,696,423,1428
16,770,2633,0.82,396,2688,152021.637690226,20773.6200853984,53,65,399,927,65,172,110,639,26,563,339,1058
16,771,8803,0.91,2181,2642,153806.637690226,20727.6200853984,116,128,2960,17614,63,964,839,2787,92,1143,746,1855
16,772,8862,0.99,1156,2637,152781.637690226,20722.6200853984,110,111,4160,29857,87,346,1107,3960,87,1026,1158,2715
16,773,2833,0.97,2710,2535,154335.637690226,20620.6200853984,69,71,4833,20783,72,620,3198,11529,208,1787,884,1935
16,774,9485,0.91,2487,2510,154112.637690226,20595.6200853984,107,117,1422,12168,90,8018,540,4713,125,8920,1132,3239
16,775,7018,1.06,1213,2514,152838.637690226,20599.6200853984,100,94,2185,18266,49,473,545,2171,61,839,729,2071
16,776,13256,1.07,4010,2489,155635.637690226,20574.6200853984,149,139,9390,42712,154,603,3011,6927,220,1315,1628,3752
16,777,2033,1.08,2759,2519,154384.637690226,20604.6200853984,55,51,3574,30723,101,5001,3557,16027,529,6809,592,2052
16,778,3433,0.92,2099,2485,153724.637690226,20570.6200853984,68,74,1966,9034,140,7701,1016,4378,160,8837,463,1470
16,779,10110,1.3,818,2452,152443.637690226,20537.6200853984,137,105,5127,17562,193,777,2660,5193,170,1059,1789,3745
16,780,10760,0.97,1210,2414,152835.637690226,20499.6200853984,117,121,931,23434,64,6011,274,4829,89,7595,1186,3025
16,781,5262,0.96,2256,2439,153881.637690226,20524.6200853984,81,84,2423,16882,72,6621,1354,5323,87,8305,579,1735
16,782,5162,0.95,686,2434,152311.637690226,20519.6200853984,81,85,5245,25413,86,282,3471,9352,379,1636,1091,3610
16,783,4619,0.83,4159,2428,155784.637690226,20513.6200853984,71,86,3632,22139,73,441,1819,5334,76,944,1024,2645
16,784,6351,0.98,1668,2390,153293.637690226,20475.6200853984,95,97,2573,13508,90,7847,741,4587,105,8943,1397,3094
16,785,1902,0.44,16,2413,151641.637690226,20498.6200853984,33,75,437,1438,83,312,148,1179,29,343,613,2212
16,786,9311,0.81,924,2369,152549.637690226,20454.6200853984,100,123,2018,11876,142,1833,1076,3273,108,1972,1556,3028
16,787,7742,0.88,832,2367,152457.637690226,20452.6200853984,94,107,4481,17839,222,550,3777,12919,216,835,1968,4151
16,788,2976,0.71,1456,2362,153081.637690226,20447.6200853984,60,85,1363,7406,44,586,478,2833,44,327,741,1704
16,789,1232,0.56,4240,2343,155865.637690226,20428.6200853984,31,55,4307,29716,75,504,2073,8496,51,416,1784,2813
16,790,12602,0.83,2533,2298,154158.637690226,20383.6200853984,121,145,2389,31825,59,560,822,5369,75,1051,1268,3068
16,791,6845,0.83,716,2318,152341.637690226,20403.6200853984,93,112,3117,9067,129,273,1297,3691,110,659,1743,2937
16,792,5304,0.94,1222,2302,152847.637690226,20387.6200853984,88,94,1778,16909,69,6603,691,4869,96,8315,1130,2444
16,793,2103,1,3939,2317,155564.637690226,20402.6200853984,55,55,1796,9311,74,490,2893,9832,50,465,474,1772
16,794,3755,1.03,900,2282,152525.637690226,20367.6200853984,81,79,2474,8575,130,1722,950,1976,112,2455,1825,2629
16,795,10170,1.16,792,2267,152417.637690226,20352.6200853984,138,119,2515,10322,185,419,1664,6690,128,588,2294,4283
16,796,3451,1.04,949,2276,152574.637690226,20361.6200853984,85,82,1729,8285,60,269,586,2616,59,545,1429,3504
16,797,2940,1.19,3547,2273,155172.637690226,20358.6200853984,76,64,6145,21740,112,3973,2431,8003,169,7952,671,1624
16,798,4626,0.66,869,2222,152494.637690226,20307.6200853984,72,109,1563,8186,109,251,628,2176,84,600,1972,3131
16,799,10377,1.2,1250,2210,152875.637690226,20295.6200853984,132,110,2376,19927,76,4673,800,3823,93,6049,1196,2979
16,800,8352,0.89,817,2179,152442.637690226,20264.6200853984,110,124,1880,5990,142,277,937,2734,68,437,1431,2890
16,801,3819,0.88,1326,2161,152951.637690226,20246.6200853984,76,86,2759,13564,66,720,1480,11449,67,623,861,2491
16,802,6765,0.94,1618,2141,153243.637690226,20226.6200853984,101,107,7614,30636,111,621,2235,6863,133,1472,950,2902
16,803,4898,1,1584,2125,153209.637690226,20210.6200853984,108,108,3690,14048,147,6943,1491,7631,145,7749,965,2092
16,804,15001,1.04,2313,2106,153938.637690226,20191.6200853984,147,141,1150,13229,57,539,229,2210,79,1238,1320,3588
16,805,4576,1.12,2196,2107,153821.637690226,20192.6200853984,93,83,3861,42189,81,473,796,3501,95,819,2083,3572
16,806,4090,0.69,1524,2110,153149.637690226,20195.6200853984,67,97,5866,26111,112,8427,1384,4386,126,6895,961,2422
16,807,3760,0.87,1574,2063,153199.637690226,20148.6200853984,73,84,9296,27924,371,3837,3008,8296,140,1334,1109,2411
16,808,4232,0.92,3531,2048,155156.637690226,20133.6200853984,76,83,6646,39242,134,3752,2402,6471,142,5665,1338,3278
16,809,7447,0.9,1830,2035,153455.637690226,20120.6200853984,96,107,3843,18735,107,895,1005,4765,107,1341,1604,3339
16,810,6912,0.74,3849,2029,155474.637690226,20114.6200853984,84,114,7616,33255,143,7234,2532,9076,169,8218,1362,2791
16,811,4136,1.18,3711,2018,155336.637690226,20103.6200853984,85,72,4705,27785,182,5964,1734,5820,201,8419,1380,3575
16,812,4023,0.86,1666,1994,153291.637690226,20079.6200853984,78,91,5693,30626,146,6030,1979,5906,182,8514,608,1724
16,813,3807,1.14,1596,2003,153221.637690226,20088.6200853984,81,71,8768,47074,127,798,2787,6794,126,854,785,1755
16,814,4170,0.86,3583,1981,155208.637690226,20066.6200853984,78,91,3995,37850,116,4868,1679,5938,136,6569,2028,3819
16,815,4039,1.03,3524,1975,155149.637690226,20060.6200853984,79,77,6144,37049,131,3448,1516,6398,176,6725,2961,4419
16,816,5911,1.08,3379,1961,155004.637690226,20046.6200853984,96,89,5945,28614,133,4544,2270,7077,212,6499,1477,3318
16,817,7963,1.14,1874,1952,153499.637690226,20037.6200853984,111,97,3120,34264,109,674,1142,4803,121,925,1986,3895
16,818,3438,1,1960,1926,153585.637690226,20011.6200853984,77,77,6670,58136,217,2115,1696,3708,129,1072,1061,2289
16,819,3108,1.12,1806,1908,153431.637690226,19993.6200853984,76,68,4710,14207,112,430,1039,2945,141,830,910,2153
16,820,5448,1.04,429,1905,152054.637690226,19990.6200853984,87,84,7930,24292,133,468,1666,5110,133,1283,1472,3089
16,821,6005,1.3,1202,1889,152827.637690226,19974.6200853984,108,83,2267,12292,152,8331,1158,5384,199,7953,559,1595
16,822,5240,1.16,1321,1862,152946.637690226,19947.6200853984,94,81,2359,35790,49,498,572,3174,56,663,369,1213
16,823,4008,1.02,3118,1866,154743.637690226,19951.6200853984,85,83,6017,38959,803,7892,2414,9588,278,8592,998,2266
16,824,6758,0.84,702,1853,152327.637690226,19938.6200853984,87,103,2722,14645,168,472,1504,6606,92,523,1193,2345
16,825,9210,1.11,2333,1832,153958.637690226,19917.6200853984,118,106,1659,11920,87,4624,716,4139,122,6915,902,2646
16,826,9619,1.1,429,1818,152054.637690226,19903.6200853984,122,111,8938,22986,204,4878,2889,6959,192,5426,1870,3827
16,827,5481,1.06,2688,1835,154313.637690226,19920.6200853984,93,88,3205,25420,69,973,746,2859,99,1323,923,2337
16,828,8600,1.15,556,1824,152181.637690226,19909.6200853984,123,107,3835,10483,299,1529,2513,5765,163,764,1717,4380
16,829,3572,1.37,1224,1836,152849.637690226,19921.6200853984,82,60,3045,19563,65,1144,843,3450,60,1145,446,1244
16,830,2597,0.75,2045,1824,153670.637690226,19909.6200853984,55,73,4110,13663,97,485,1656,5903,83,888,1034,2168
16,831,6081,0.68,1900,1798,153525.637690226,19883.6200853984,73,108,6999,33418,153,5284,1857,5848,194,6515,1428,3294
16,832,4743,1.21,2866,1818,154491.637690226,19903.6200853984,93,77,2271,21075,70,376,653,4252,115,717,890,2011
16,833,6031,1.35,2627,1808,154252.637690226,19893.6200853984,107,79,2234,14912,109,6862,664,3645,130,6999,1001,3036
16,834,5097,0.48,135,1799,151760.637690226,19884.6200853984,55,115,463,2462,77,225,135,1222,32,851,563,2434
16,835,11585,0.92,647,1762,152272.637690226,19847.6200853984,130,142,3761,13659,204,932,1744,7634,87,440,1496,2982
16,836,4936,1.11,2744,1779,154369.637690226,19864.6200853984,93,84,905,4811,82,7620,329,4129,116,8273,479,1966
16,837,7644,0.81,468,1745,152093.637690226,19830.6200853984,101,125,6285,17135,162,506,2671,7005,120,880,1417,2944
16,838,7533,0.87,2716,1732,154341.637690226,19817.6200853984,97,112,3883,41556,147,5464,917,4980,174,7528,2262,4427
16,839,5159,1.1,2627,1734,154252.637690226,19819.6200853984,98,89,3340,14464,153,5200,1137,5867,199,6408,2657,4150
16,840,4335,1.09,2470,1735,154095.637690226,19820.6200853984,85,78,3107,12643,135,1192,1489,5358,120,2540,1425,3588
16,841,7103,0.53,532,1699,152157.637690226,19784.6200853984,69,131,1757,5140,263,1399,2384,8816,108,464,1266,2973
16,842,5530,1.28,2180,1709,153805.637690226,19794.6200853984,101,79,6528,48966,90,575,1052,4889,91,694,693,1740
16,843,4782,0.87,702,1699,152327.637690226,19784.6200853984,81,93,8004,26178,141,451,1690,6329,76,737,920,2320
16,844,5259,1.01,2790,1691,154415.637690226,19776.6200853984,87,86,12451,61378,154,603,1406,3916,151,1343,1408,3640
16,845,2948,0.44,20,1674,151645.637690226,19759.6200853984,41,93,533,997,144,2035,139,1168,115,2668,687,2297
16,846,7355,1.6,2660,1652,154285.637690226,19737.6200853984,125,78,4466,25531,187,776,1130,4162,221,1492,2592,4357
16,847,7484,1.02,2264,1621,153889.637690226,19706.6200853984,113,111,4163,23179,115,614,1282,4126,135,1419,1439,3272
16,848,10404,0.99,2335,1599,153960.637690226,19684.6200853984,129,130,3136,24802,196,642,1663,5592,264,1246,2651,4919
16,849,5947,0.72,507,1558,152132.637690226,19643.6200853984,75,104,1736,5762,276,2199,1205,5514,129,2978,1391,3958
16,850,7629,0.87,2292,1472,153917.637690226,19557.6200853984,113,130,3135,24608,193,4141,1277,4667,258,5587,2650,4908
16,851,2765,0.67,486,1489,152111.637690226,19574.6200853984,56,84,4015,11779,436,896,1926,3735,205,691,1918,3658
16,852,2286,1.22,2060,1503,153685.637690226,19588.6200853984,61,50,4737,22000,93,395,1026,4521,98,909,540,1666
16,853,10610,1,497,1427,152122.637690226,19512.6200853984,123,123,2066,3681,754,4678,1713,8858,144,684,1661,3244
16,854,4403,1.1,1396,1431,153021.637690226,19516.6200853984,85,77,3347,15292,94,1006,1167,4127,97,851,1418,2743
16,855,7030,0.66,741,1361,152366.637690226,19446.6200853984,88,134,6891,28549,147,6113,2245,5923,111,5969,1433,2823
16,856,4341,0.87,1523,1387,153148.637690226,19472.6200853984,71,82,8042,34942,173,1098,1479,4131,84,880,351,1122
16,857,3025,1.23,1348,1302,152973.637690226,19387.6200853984,75,61,5614,30897,506,8706,2415,7425,128,999,660,1533
16,858,3202,1.06,389,1285,152014.637690226,19370.6200853984,66,62,7013,23951,147,348,2362,5184,135,845,1508,3479
16,859,7466,0.79,707,1188,152332.637690226,19273.6200853984,88,112,2487,17659,171,4540,792,4001,124,5398,1465,3147
16,860,8076,1.14,300,1166,151925.637690226,19251.6200853984,114,100,4109,18262,121,4523,1662,5180,109,5502,966,2504
16,861,6980,0.95,711,1090,152336.637690226,19175.6200853984,99,104,1699,10193,230,4244,1122,5290,132,3856,1358,2747
16,862,7211,0.86,283,1069,151908.637690226,19154.6200853984,107,124,8987,26387,173,783,2393,6513,162,1601,821,2224
16,863,5592,0.62,2152,1065,153777.637690226,19150.6200853984,74,120,1156,18204,1563,10971,1102,4370,118,2268,1321,3150
16,864,15153,0.86,943,1022,152568.637690226,19107.6200853984,132,153,608,12807,70,12591,247,7999,82,18276,786,2174
16,865,5948,0.65,667,1007,152292.637690226,19092.6200853984,85,131,2771,9413,161,3832,1133,3539,110,3852,1571,3064
16,866,11199,0.79,751,968,152376.637690226,19053.6200853984,118,149,1401,9292,203,3961,1110,12688,88,1636,1633,3877
16,867,3069,1.61,2199,992,153824.637690226,19077.6200853984,100,62,4464,27737,725,2227,1832,5524,199,1135,1419,2809
16,868,6769,0.77,268,905,151893.637690226,18990.6200853984,89,115,9812,40323,169,4433,1984,5795,184,6568,653,2258
16,869,8015,1.31,506,874,152131.637690226,18959.6200853984,117,89,2449,43045,878,9660,2935,6457,190,488,1402,3089
16,870,1244,0.34,1665,807,153290.637690226,18892.6200853984,24,70,5747,15742,176,687,2290,4470,192,1776,1018,1950
16,871,15672,1.05,519,770,152144.637690226,18855.6200853984,151,144,2722,12018,315,5381,1923,5261,174,2168,1612,3664
16,872,12268,0.89,370,732,151995.637690226,18817.6200853984,117,132,4356,14269,171,5925,1737,4043,159,5979,1262,3130
16,873,8454,1.15,594,692,152219.637690226,18777.6200853984,122,106,2906,8339,574,4653,2003,3969,122,781,1148,2020
16,874,3668,0.92,1414,694,153039.637690226,18779.6200853984,70,76,7013,26878,183,658,1946,4659,163,1230,1518,2737
16,875,5043,0.95,667,669,152292.637690226,18754.6200853984,86,91,3559,16572,1737,10544,2695,10346,118,439,774,1817
16,876,4038,1.04,1799,658,153424.637690226,18743.6200853984,79,76,3385,20763,127,631,805,2838,102,801,637,1768
16,877,9221,1.14,573,609,152198.637690226,18694.6200853984,128,112,2581,10791,309,2256,1614,3711,122,453,1752,2815
16,878,3027,1.1,1401,629,153026.637690226,18714.6200853984,65,59,7432,25554,152,701,1360,3475,168,1154,828,2281
16,879,7390,0.75,512,571,152137.637690226,18656.6200853984,89,118,7000,17848,247,457,2162,4467,132,790,1916,3451
16,880,14798,0.86,624,504,152249.637690226,18589.6200853984,140,162,2656,15052,268,670,1680,4358,169,861,2447,4126
16,881,4924,1.12,177,532,151802.637690226,18617.6200853984,86,77,300,1241,67,279,76,525,31,801,517,2211
16,882,7665,1,539,469,152164.637690226,18554.6200853984,110,110,4880,17205,203,444,2155,4350,131,727,1607,3097
16,883,10525,1.43,431,479,152056.637690226,18564.6200853984,147,103,1766,10085,94,623,868,4680,62,694,793,2209
16,884,6331,1.43,631,405,152256.637690226,18490.6200853984,123,86,2346,9075,212,405,1947,3869,153,786,1671,2369
16,885,4024,0.99,804,405,152429.637690226,18490.6200853984,79,80,1555,7581,122,4576,866,3353,160,5427,520,1403
16,886,5962,0.87,751,363,152376.637690226,18448.6200853984,86,99,2779,6889,139,296,1629,3459,163,641,846,1924
