"fov","cellID","cell","x_local_px","y_local_px","x_global_px","y_global_px"
200,884,"c_1_200_884",2168,3800,72438.5261535645,34584.7805341085
200,884,"c_1_200_884",2118,3878,72388.4105682373,34506.5991083781
200,884,"c_1_200_884",2113,3877,72383.3958307902,34507.6004664103
200,884,"c_1_200_884",2110,3876,72380.3917566935,34508.6018244426
200,884,"c_1_200_884",2108,3875,72378.3810933431,34509.6031824748
200,884,"c_1_200_884",2103,3870,72373.374303182,34514.6179199219
200,884,"c_1_200_884",2100,3864,72370.3622817993,34520.6300417582
200,884,"c_1_200_884",2097,3855,72367.3582077026,34529.6502113342
200,884,"c_1_200_884",2096,3850,72366.3568496704,34534.6649487813
200,884,"c_1_200_884",2092,3826,72362.3434702556,34558.7213834127
200,884,"c_1_200_884",2092,3819,72362.3434702556,34565.7348632813
200,884,"c_1_200_884",2093,3814,72363.3527755737,34570.7496007284
200,884,"c_1_200_884",2094,3811,72364.354133606,34573.753674825
200,884,"c_1_200_884",2097,3805,72367.3582077026,34579.7697703044
200,884,"c_1_200_884",2105,3797,72375.3770192464,34587.7885818481
200,884,"c_1_200_884",2125,3781,72395.4280217489,34603.8262049357
200,884,"c_1_200_884",2131,3777,72401.4361699422,34607.8356107076
200,884,"c_1_200_884",2133,3776,72403.4468332927,34608.8369687398
200,884,"c_1_200_884",2136,3775,72406.4509073893,34609.8383267721
200,884,"c_1_200_884",2141,3774,72411.4576975505,34610.8396848043
200,884,"c_1_200_884",2144,3774,72414.4697189331,34610.8396848043
200,884,"c_1_200_884",2149,3775,72419.4765090942,34609.8383267721
200,884,"c_1_200_884",2152,3776,72422.4885304769,34608.8369687398
200,884,"c_1_200_884",2154,3777,72424.4912465414,34607.8356107076
200,884,"c_1_200_884",2163,3786,72433.5114161174,34598.8114674886
200,884,"c_1_200_884",2166,3792,72436.5234375,34592.7993456523
200,884,"c_1_200_884",2167,3795,72437.5247955322,34589.7912979126
200,885,"c_1_200_885",2090,3818,72360.3407541911,34566.7401949565
200,885,"c_1_200_885",1984,3924,72254.0934880575,34460.4889551799
200,885,"c_1_200_885",1979,3923,72249.0787506104,34461.4942868551
200,885,"c_1_200_885",1976,3922,72246.0746765137,34462.4956448873
200,885,"c_1_200_885",1974,3921,72244.0719604492,34463.4970029195
200,885,"c_1_200_885",1950,3905,72220.0155258179,34479.5346260071
200,885,"c_1_200_885",1945,3900,72215.0007883708,34484.5453898112
200,885,"c_1_200_885",1944,3898,72213.9994303386,34486.5520795186
200,885,"c_1_200_885",1943,3895,72212.9980723063,34489.5601272583
200,885,"c_1_200_885",1937,3873,72206.981976827,34511.6098721822
200,885,"c_1_200_885",1936,3868,72205.9806187948,34516.6206359863
200,885,"c_1_200_885",1936,3861,72205.9806187948,34523.6380894979
200,885,"c_1_200_885",1939,3846,72208.9926401774,34538.6743545532
200,885,"c_1_200_885",1940,3843,72209.9939982097,34541.6784286499
200,885,"c_1_200_885",1945,3833,72215.0007883708,34551.7039299011
200,885,"c_1_200_885",1953,3821,72223.0195999146,34563.7321472168
200,885,"c_1_200_885",1979,3795,72249.0787506104,34589.7912979126
200,885,"c_1_200_885",1985,3791,72255.0948460897,34593.8007036845
200,885,"c_1_200_885",1999,3784,72269.1297531128,34600.818157196
200,885,"c_1_200_885",2002,3783,72272.1338272095,34601.8195152283
200,885,"c_1_200_885",2010,3781,72280.1526387533,34603.8262049357
200,885,"c_1_200_885",2015,3780,72285.1673762004,34604.8275629679
200,885,"c_1_200_885",2054,3780,72324.2600758871,34604.8275629679
200,885,"c_1_200_885",2059,3781,72329.2668660482,34603.8262049357
200,885,"c_1_200_885",2062,3782,72332.2788874308,34602.8208732605
200,885,"c_1_200_885",2072,3787,72342.3004150391,34597.8101094564
200,885,"c_1_200_885",2085,3800,72355.33396403,34584.7805341085
200,885,"c_1_200_885",2086,3802,72356.3353220622,34582.777818044
200,885,"c_1_200_885",2087,3805,72357.3366800944,34579.7697703044
200,885,"c_1_200_885",2089,3813,72359.3393961589,34571.7509587606
200,886,"c_1_200_886",4023,3864,74297.8652318319,34520.6300417582
200,886,"c_1_200_886",4022,3872,74296.8638737997,34512.6112302144
200,886,"c_1_200_886",3996,3894,74270.8047231039,34490.5614852905
200,886,"c_1_200_886",3992,3893,74266.791343689,34491.5628433228
200,886,"c_1_200_886",3991,3892,74265.7899856567,34492.564201355
200,886,"c_1_200_886",3979,3878,74253.7657419841,34506.5991083781
200,886,"c_1_200_886",3977,3875,74251.7630259196,34509.6031824748
200,886,"c_1_200_886",3970,3861,74244.7455724081,34523.6380894979
200,886,"c_1_200_886",3968,3856,74242.7428563436,34528.648853302
200,886,"c_1_200_886",3954,3820,74228.7079493205,34564.733505249
200,886,"c_1_200_886",3954,3819,74228.7079493205,34565.7348632813
200,886,"c_1_200_886",3955,3814,74229.7093073527,34570.7496007284
200,886,"c_1_200_886",3957,3807,74231.7120234172,34577.7630805969
200,886,"c_1_200_886",3958,3804,74232.7133814494,34580.7711283366
200,886,"c_1_200_886",3959,3802,74233.7147394816,34582.777818044
200,886,"c_1_200_886",3964,3797,74238.7294769287,34587.7885818481
200,886,"c_1_200_886",3966,3796,74240.7321929932,34588.7899398804
200,886,"c_1_200_886",3969,3795,74243.7442143758,34589.7912979126
200,886,"c_1_200_886",3974,3794,74248.751004537,34590.7926559448
200,886,"c_1_200_886",3978,3794,74252.7643839518,34590.7926559448
200,886,"c_1_200_886",3992,3796,74266.791343689,34588.7899398804
200,886,"c_1_200_886",3997,3797,74271.8060811361,34587.7885818481
200,886,"c_1_200_886",4000,3798,74274.8101552328,34586.7872238159
200,886,"c_1_200_886",4010,3802,74284.839630127,34582.777818044
200,886,"c_1_200_886",4011,3803,74285.8409881592,34581.7724863688
200,886,"c_1_200_886",4012,3805,74286.8423461914,34579.7697703044
200,886,"c_1_200_886",4020,3822,74294.8611577352,34562.7307891846
200,886,"c_1_200_886",4023,3844,74297.8652318319,34540.6770706177
200,887,"c_1_200_887",226,3840,70491.9815063477,34544.6864763896
200,887,"c_1_200_887",120,3922,70385.7262929281,34462.4956448873
200,887,"c_1_200_887",115,3921,70380.7195027669,34463.4970029195
200,887,"c_1_200_887",100,3916,70365.6832377116,34468.5077667236
200,887,"c_1_200_887",91,3912,70356.6630681356,34472.5171724955
200,887,"c_1_200_887",89,3911,70354.6603520711,34473.5225041707
200,887,"c_1_200_887",87,3905,70352.6496887207,34479.5346260071
200,887,"c_1_200_887",86,3901,70351.6483306885,34483.544031779
200,887,"c_1_200_887",85,3896,70350.6469726563,34488.5547955831
200,887,"c_1_200_887",85,3884,70350.6469726563,34500.5830128988
200,887,"c_1_200_887",115,3835,70380.7195027669,34549.6972401937
200,887,"c_1_200_887",125,3819,70390.7410303752,34565.7348632813
200,887,"c_1_200_887",131,3813,70396.7571258545,34571.7509587606
200,887,"c_1_200_887",137,3809,70402.7732213338,34575.7603645325
200,887,"c_1_200_887",153,3799,70418.8108444214,34585.7818921407
200,887,"c_1_200_887",155,3798,70420.8135604858,34586.7872238159
200,887,"c_1_200_887",158,3797,70423.8176345825,34587.7885818481
200,887,"c_1_200_887",163,3796,70428.8323720296,34588.7899398804
200,887,"c_1_200_887",172,3796,70437.8525416056,34588.7899398804
200,887,"c_1_200_887",177,3797,70442.8672790527,34587.7885818481
200,887,"c_1_200_887",180,3798,70445.8713531494,34586.7872238159
200,887,"c_1_200_887",206,3810,70471.9305038452,34574.7590065002
200,887,"c_1_200_887",208,3811,70473.9332199097,34573.753674825
200,887,"c_1_200_887",214,3815,70479.949315389,34569.7442690532
200,887,"c_1_200_887",219,3820,70484.9640528361,34564.733505249
200,887,"c_1_200_887",220,3822,70485.9654108683,34562.7307891846
200,887,"c_1_200_887",224,3832,70489.9708429972,34552.7052879334
200,887,"c_1_200_887",225,3835,70490.9722010295,34549.6972401937
200,888,"c_1_200_888",3662,3944,73936.0253016154,34440.4419263204
200,888,"c_1_200_888",3658,4008,73932.0119222005,34376.2954076131
200,888,"c_1_200_888",3569,4075,73842.8036371867,34309.1368675232
200,888,"c_1_200_888",3406,4068,73679.4233322144,34316.1543210348
200,888,"c_1_200_888",3400,4066,73673.407236735,34318.1570370992
200,888,"c_1_200_888",3398,4065,73671.4045206706,34319.1583951314
200,888,"c_1_200_888",3392,4061,73665.3884251913,34323.1678009033
200,888,"c_1_200_888",3377,4046,73650.3521601359,34338.2040659587
200,888,"c_1_200_888",3374,4040,73647.3480860392,34344.220161438
200,888,"c_1_200_888",3371,4031,73644.3440119426,34353.240331014
200,888,"c_1_200_888",3370,4026,73643.3426539103,34358.2510948181
200,888,"c_1_200_888",3370,4011,73643.3426539103,34373.2873598735
200,888,"c_1_200_888",3380,3959,73653.3641815186,34425.409634908
200,888,"c_1_200_888",3393,3894,73666.3897832235,34490.5614852905
200,888,"c_1_200_888",3394,3891,73667.3990885417,34493.5655593872
200,888,"c_1_200_888",3401,3877,73674.4085947673,34507.6004664103
200,888,"c_1_200_888",3405,3871,73678.4219741821,34513.6125882467
200,888,"c_1_200_888",3419,3857,73692.4568812053,34527.6474952698
200,888,"c_1_200_888",3447,3835,73720.5187479655,34549.6972401937
200,888,"c_1_200_888",3489,3809,73762.6155217489,34575.7603645325
200,888,"c_1_200_888",3503,3802,73776.650428772,34582.777818044
200,888,"c_1_200_888",3518,3797,73791.6866938273,34587.7885818481
200,888,"c_1_200_888",3523,3796,73796.6934839885,34588.7899398804
200,888,"c_1_200_888",3528,3796,73801.7082214356,34588.7899398804
200,888,"c_1_200_888",3559,3798,73832.7821095785,34586.7872238159
200,888,"c_1_200_888",3585,3813,73858.8412602743,34571.7509587606
200,888,"c_1_200_888",3590,3816,73863.8559977214,34568.7429110209
200,888,"c_1_200_888",3593,3818,73866.8600718181,34566.7401949565
200,888,"c_1_200_888",3598,3822,73871.8748092651,34562.7307891846
200,888,"c_1_200_888",3611,3838,73884.9004109701,34546.693166097
200,888,"c_1_200_888",3623,3860,73896.9326019287,34524.6394475301
200,888,"c_1_200_888",3660,3931,73934.014638265,34453.4754753113
200,889,"c_1_200_889",1382,3928,71650.6878534953,34456.479549408
200,889,"c_1_200_889",1224,4104,71492.3143386841,34280.0696690877
200,889,"c_1_200_889",1068,4067,71335.9514872233,34317.155679067
200,889,"c_1_200_889",1064,4065,71331.9381078085,34319.1583951314
200,889,"c_1_200_889",1024,4035,71291.8440500895,34349.2309252421
200,889,"c_1_200_889",1019,4030,71286.8372599284,34354.2416890462
200,889,"c_1_200_889",1016,4024,71283.8252385458,34360.2577845256
200,889,"c_1_200_889",1015,4021,71282.8238805135,34363.2618586222
200,889,"c_1_200_889",1014,4016,71281.8225224813,34368.2765960693
200,889,"c_1_200_889",1014,4001,71281.8225224813,34383.3088874817
200,889,"c_1_200_889",1020,3969,71287.8386179606,34415.3841336568
200,889,"c_1_200_889",1025,3944,71292.8454081218,34440.4419263204
200,889,"c_1_200_889",1031,3922,71298.8615036011,34462.4956448873
200,889,"c_1_200_889",1034,3913,71301.8735249837,34471.5158144633
200,889,"c_1_200_889",1035,3911,71302.874883016,34473.5225041707
200,889,"c_1_200_889",1047,3899,71314.8991266887,34485.5507214864
200,889,"c_1_200_889",1065,3885,71332.9394658407,34499.5816548665
200,889,"c_1_200_889",1073,3879,71340.9582773845,34505.5937767029
200,889,"c_1_200_889",1099,3861,71367.0253753662,34523.6380894979
200,889,"c_1_200_889",1109,3855,71377.0469029745,34529.6502113342
200,889,"c_1_200_889",1123,3848,71391.0818099976,34536.6676648458
200,889,"c_1_200_889",1147,3837,71415.1382446289,34547.6945241292
200,889,"c_1_200_889",1164,3832,71432.1772257487,34552.7052879334
200,889,"c_1_200_889",1257,3820,71525.3909428915,34564.733505249
200,889,"c_1_200_889",1258,3820,71526.3923009237,34564.733505249
200,889,"c_1_200_889",1270,3822,71538.4244918823,34562.7307891846
200,889,"c_1_200_889",1275,3823,71543.4312820435,34561.7254575094
200,889,"c_1_200_889",1278,3824,71546.4433034261,34560.7240994771
200,889,"c_1_200_889",1288,3829,71556.4648310344,34555.713335673
200,889,"c_1_200_889",1302,3839,71570.4997380575,34545.6878344218
200,889,"c_1_200_889",1362,3887,71630.6368509929,34497.5749651591
200,889,"c_1_200_889",1367,3892,71635.6515884399,34492.564201355
200,889,"c_1_200_889",1371,3898,71639.6570205689,34486.5520795186
200,889,"c_1_200_889",1374,3904,71642.6690419515,34480.5359840393
200,889,"c_1_200_889",1378,3914,71646.6744740804,34470.5144564311
200,889,"c_1_200_889",1381,3923,71649.6785481771,34461.4942868551
200,890,"c_1_200_890",3992,3894,74266.791343689,34490.5614852905
200,890,"c_1_200_890",3963,3913,74237.7281188965,34471.5158144633
200,890,"c_1_200_890",3960,3912,74234.7240447998,34472.5171724955
200,890,"c_1_200_890",3958,3911,74232.7133814494,34473.5225041707
200,890,"c_1_200_890",3943,3896,74217.677116394,34488.5547955831
200,890,"c_1_200_890",3921,3858,74195.6313451131,34526.6461372376
200,890,"c_1_200_890",3916,3848,74190.616607666,34536.6676648458
200,890,"c_1_200_890",3915,3845,74189.6152496338,34539.6757125855
200,890,"c_1_200_890",3914,3840,74188.6138916016,34544.6864763896
200,890,"c_1_200_890",3914,3835,74188.6138916016,34549.6972401937
200,890,"c_1_200_890",3915,3830,74189.6152496338,34554.7119776408
200,890,"c_1_200_890",3916,3827,74190.616607666,34557.7160517375
200,890,"c_1_200_890",3917,3825,74191.6179656982,34559.7227414449
200,890,"c_1_200_890",3923,3819,74197.6340611776,34565.7348632813
200,890,"c_1_200_890",3925,3818,74199.636777242,34566.7401949565
200,890,"c_1_200_890",3928,3817,74202.6487986247,34567.7415529887
200,890,"c_1_200_890",3933,3816,74207.6555887858,34568.7429110209
200,890,"c_1_200_890",3938,3816,74212.6703262329,34568.7429110209
200,890,"c_1_200_890",3943,3817,74217.677116394,34567.7415529887
200,890,"c_1_200_890",3952,3820,74226.705233256,34564.733505249
200,890,"c_1_200_890",3954,3821,74228.7079493205,34563.7321472168
200,891,"c_1_200_891",2684,3874,72955.7355244955,34510.60851415
200,891,"c_1_200_891",2624,3932,72895.5904642741,34452.4701436361
200,891,"c_1_200_891",2614,3931,72885.5689366659,34453.4754753113
200,891,"c_1_200_891",2608,3927,72879.5528411865,34457.4848810832
200,891,"c_1_200_891",2599,3918,72870.5326716105,34466.5050506592
200,891,"c_1_200_891",2596,3912,72867.5285975139,34472.5171724955
200,891,"c_1_200_891",2595,3909,72866.5272394816,34475.5252202352
200,891,"c_1_200_891",2594,3904,72865.5258814494,34480.5359840393
200,891,"c_1_200_891",2594,3887,72865.5258814494,34497.5749651591
200,891,"c_1_200_891",2612,3858,72883.5662206014,34526.6461372376
200,891,"c_1_200_891",2622,3848,72893.5877482097,34536.6676648458
200,891,"c_1_200_891",2651,3835,72922.6589202881,34549.6972401937
200,891,"c_1_200_891",2654,3836,72925.6629943848,34548.6958821615
200,891,"c_1_200_891",2660,3839,72931.6790898641,34545.6878344218
200,891,"c_1_200_891",2666,3843,72937.6872380575,34541.6784286499
200,891,"c_1_200_891",2677,3854,72948.7180709839,34530.6555430095
200,891,"c_1_200_891",2680,3860,72951.7221450806,34524.6394475301
200,891,"c_1_200_891",2683,3869,72954.7341664632,34515.6192779541
200,892,"c_1_200_892",355,3883,70621.2838490804,34501.584370931
200,892,"c_1_200_892",330,3912,70596.2181091309,34472.5171724955
200,892,"c_1_200_892",314,3912,70580.1804860433,34472.5171724955
200,892,"c_1_200_892",309,3911,70575.1736958822,34473.5225041707
200,892,"c_1_200_892",306,3910,70572.1616744995,34474.523862203
200,892,"c_1_200_892",304,3909,70570.1589584351,34475.5252202352
200,892,"c_1_200_892",294,3899,70560.1374308268,34485.5507214864
200,892,"c_1_200_892",293,3897,70559.1360727946,34487.5534375509
200,892,"c_1_200_892",292,3894,70558.1347147624,34490.5614852905
200,892,"c_1_200_892",291,3883,70557.1333567302,34501.584370931
200,892,"c_1_200_892",291,3874,70557.1333567302,34510.60851415
200,892,"c_1_200_892",292,3872,70558.1347147624,34512.6112302144
200,892,"c_1_200_892",295,3867,70561.1387888591,34517.6219940186
200,892,"c_1_200_892",301,3860,70567.1548843384,34524.6394475301
200,892,"c_1_200_892",306,3855,70572.1616744995,34529.6502113342
200,892,"c_1_200_892",311,3851,70577.1764119466,34533.6596171061
200,892,"c_1_200_892",319,3845,70585.1952234904,34539.6757125855
200,892,"c_1_200_892",325,3842,70591.2113189697,34542.6837603251
200,892,"c_1_200_892",328,3841,70594.2153930664,34543.6851183574
200,892,"c_1_200_892",333,3840,70599.2301305135,34544.6864763896
200,892,"c_1_200_892",334,3840,70600.2314885458,34544.6864763896
200,892,"c_1_200_892",339,3841,70605.2462259929,34543.6851183574
200,892,"c_1_200_892",342,3842,70608.2503000895,34542.6837603251
200,892,"c_1_200_892",344,3843,70610.253016154,34541.6784286499
200,892,"c_1_200_892",349,3848,70615.2677536011,34536.6676648458
200,892,"c_1_200_892",350,3850,70616.2691116333,34534.6649487813
200,892,"c_1_200_892",352,3856,70618.2718276978,34528.648853302
200,892,"c_1_200_892",353,3861,70619.27318573,34523.6380894979
200,893,"c_1_200_893",294,3900,70560.1374308268,34484.5453898112
200,893,"c_1_200_893",178,3980,70443.868637085,34404.3572743734
200,893,"c_1_200_893",173,3979,70438.8538996379,34405.3626060486
200,893,"c_1_200_893",170,3978,70435.8498255412,34406.3639640808
200,893,"c_1_200_893",168,3977,70433.8391621908,34407.365322113
200,893,"c_1_200_893",157,3966,70422.8162765503,34418.3921813965
200,893,"c_1_200_893",156,3964,70421.8149185181,34420.3948974609
200,893,"c_1_200_893",153,3955,70418.8108444214,34429.4190406799
200,893,"c_1_200_893",151,3947,70416.800181071,34437.4378522237
200,893,"c_1_200_893",150,3942,70415.7988230388,34442.4486160278
200,893,"c_1_200_893",150,3935,70415.7988230388,34449.4660695394
200,893,"c_1_200_893",151,3930,70416.800181071,34454.4768333435
200,893,"c_1_200_893",153,3924,70418.8108444214,34460.4889551799
200,893,"c_1_200_893",154,3922,70419.8122024536,34462.4956448873
200,893,"c_1_200_893",174,3896,70439.8552576701,34488.5547955831
200,893,"c_1_200_893",227,3843,70492.9828643799,34541.6784286499
200,893,"c_1_200_893",231,3842,70496.9882965088,34542.6837603251
200,893,"c_1_200_893",246,3842,70512.0245615641,34542.6837603251
200,893,"c_1_200_893",251,3843,70517.0392990112,34541.6784286499
200,893,"c_1_200_893",267,3847,70533.0769220988,34537.669022878
200,893,"c_1_200_893",270,3848,70536.0809961955,34536.6676648458
200,893,"c_1_200_893",272,3849,70538.0837122599,34535.6663068136
200,893,"c_1_200_893",278,3853,70544.0998077393,34531.6569010417
200,893,"c_1_200_893",287,3862,70553.1199773153,34522.6367314657
200,893,"c_1_200_893",290,3868,70556.124051412,34516.6206359863
200,893,"c_1_200_893",291,3871,70557.1333567302,34513.6125882467
200,894,"c_1_200_894",88,3909,70353.6589940389,34475.5252202352
200,894,"c_1_200_894",20,3954,70285.4951222738,34430.4203987122
200,894,"c_1_200_894",15,3953,70280.4803848267,34431.4217567444
200,894,"c_1_200_894",12,3952,70277.47631073,34432.4231147766
200,894,"c_1_200_894",10,3951,70275.4735946655,34433.4284464518
200,894,"c_1_200_894",1,3942,70266.4534250895,34442.4486160278
200,894,"c_1_200_894",1,3865,70266.4534250895,34519.628683726
200,894,"c_1_200_894",13,3855,70278.4776687622,34529.6502113342
200,894,"c_1_200_894",17,3853,70282.4910481771,34531.6569010417
200,894,"c_1_200_894",22,3853,70287.4978383382,34531.6569010417
200,894,"c_1_200_894",60,3855,70325.5891799927,34529.6502113342
200,894,"c_1_200_894",64,3857,70329.6025594076,34527.6474952698
200,894,"c_1_200_894",75,3868,70340.625445048,34516.6206359863
200,894,"c_1_200_894",79,3874,70344.6308771769,34510.60851415
200,894,"c_1_200_894",84,3884,70349.645614624,34500.5830128988
200,895,"c_1_200_895",1816,3880,72085.698445638,34504.5924186707
200,895,"c_1_200_895",1766,3954,72035.5828603109,34430.4203987122
200,895,"c_1_200_895",1761,3953,72030.5681228638,34431.4217567444
200,895,"c_1_200_895",1758,3952,72027.5640487671,34432.4231147766
200,895,"c_1_200_895",1748,3947,72017.5425211589,34437.4378522237
200,895,"c_1_200_895",1739,3938,72008.5223515829,34446.4580217997
200,895,"c_1_200_895",1738,3936,72007.5209935506,34448.4607378642
200,895,"c_1_200_895",1735,3927,72004.508972168,34457.4848810832
200,895,"c_1_200_895",1734,3922,72003.5076141357,34462.4956448873
200,895,"c_1_200_895",1734,3921,72003.5076141357,34463.4970029195
200,895,"c_1_200_895",1735,3916,72004.508972168,34468.5077667236
200,895,"c_1_200_895",1739,3900,72008.5223515829,34484.5453898112
200,895,"c_1_200_895",1744,3885,72013.529141744,34499.5816548665
200,895,"c_1_200_895",1753,3867,72022.54931132,34517.6219940186
200,895,"c_1_200_895",1763,3857,72032.5787862142,34527.6474952698
200,895,"c_1_200_895",1769,3854,72038.5869344076,34530.6555430095
200,895,"c_1_200_895",1772,3853,72041.5989557902,34531.6569010417
200,895,"c_1_200_895",1777,3852,72046.6057459514,34532.6582590739
200,895,"c_1_200_895",1788,3852,72057.6365788778,34532.6582590739
200,895,"c_1_200_895",1793,3853,72062.6433690389,34531.6569010417
200,895,"c_1_200_895",1796,3854,72065.6553904216,34530.6555430095
200,895,"c_1_200_895",1802,3857,72071.6714859009,34527.6474952698
200,895,"c_1_200_895",1811,3866,72080.6916554769,34518.6273256938
200,895,"c_1_200_895",1814,3872,72083.6957295736,34512.6112302144
200,895,"c_1_200_895",1815,3875,72084.6970876058,34509.6031824748
200,896,"c_1_200_896",891,3930,71158.5362752279,34454.4768333435
200,896,"c_1_200_896",880,3966,71147.5054423014,34418.3921813965
200,896,"c_1_200_896",810,4108,71077.3468017578,34276.0602633158
200,896,"c_1_200_896",755,4157,71022.2164789836,34226.9460360209
200,896,"c_1_200_896",750,4156,71017.2017415365,34227.9473940532
200,896,"c_1_200_896",747,4155,71014.1976674398,34228.9487520854
200,896,"c_1_200_896",713,4143,70980.1197052002,34240.9769694011
200,896,"c_1_200_896",711,4142,70978.1169891357,34241.9783274333
200,896,"c_1_200_896",704,4137,70971.0995356242,34246.9930648804
200,896,"c_1_200_896",683,4116,70950.0471750895,34268.0414517721
200,896,"c_1_200_896",682,4114,70949.0458170573,34270.0441678365
200,896,"c_1_200_896",681,4111,70948.0444590251,34273.0522155762
200,896,"c_1_200_896",680,4106,70947.0431009929,34278.0629793803
200,896,"c_1_200_896",680,4095,70947.0431009929,34289.0898386637
200,896,"c_1_200_896",682,4083,70949.0458170573,34301.1180559794
200,896,"c_1_200_896",683,4078,70950.0471750895,34306.1288197835
200,896,"c_1_200_896",711,3975,70978.1169891357,34409.3720118205
200,896,"c_1_200_896",789,3891,71056.2944412231,34493.5655593872
200,896,"c_1_200_896",791,3889,71058.2971572876,34495.5722490947
200,896,"c_1_200_896",833,3868,71100.4018783569,34516.6206359863
200,896,"c_1_200_896",849,3876,71116.4395014445,34508.6018244426
200,896,"c_1_200_896",863,3886,71130.4664611816,34498.5802968343
200,896,"c_1_200_896",873,3896,71140.4959360759,34488.5547955831
200,896,"c_1_200_896",881,3908,71148.5147476196,34476.5265782674
200,896,"c_1_200_896",883,3912,71150.5174636841,34472.5171724955
200,897,"c_1_200_897",788,3890,71055.2930831909,34494.5708910624
200,897,"c_1_200_897",709,3974,70976.1063257853,34410.3733698527
200,897,"c_1_200_897",654,3990,70920.9839502971,34394.3357467651
200,897,"c_1_200_897",622,3936,70888.9087041219,34448.4607378642
200,897,"c_1_200_897",624,3923,70890.9114201864,34461.4942868551
200,897,"c_1_200_897",630,3900,70896.9275156657,34484.5453898112
200,897,"c_1_200_897",634,3892,70900.9329477946,34492.564201355
200,897,"c_1_200_897",637,3889,70903.9370218913,34495.5722490947
200,897,"c_1_200_897",645,3883,70911.9558334351,34501.584370931
200,897,"c_1_200_897",651,3880,70917.9719289144,34504.5924186707
200,897,"c_1_200_897",654,3879,70920.9839502971,34505.5937767029
200,897,"c_1_200_897",659,3878,70925.9907404582,34506.5991083781
200,897,"c_1_200_897",762,3864,71029.2339324951,34520.6300417582
200,897,"c_1_200_897",766,3864,71033.239364624,34520.6300417582
200,897,"c_1_200_897",772,3866,71039.2554601034,34518.6273256938
200,897,"c_1_200_897",774,3867,71041.2581761678,34517.6219940186
200,897,"c_1_200_897",783,3876,71050.2783457438,34508.6018244426
200,897,"c_1_200_897",786,3882,71053.2903671265,34502.5897026062
200,897,"c_1_200_897",787,3885,71054.2917251587,34499.5816548665
200,898,"c_1_200_898",2816,3902,73088.0419413249,34482.5426737468
200,898,"c_1_200_898",2780,3978,73051.9612630209,34406.3639640808
200,898,"c_1_200_898",2750,4002,73021.8887329102,34382.3075294495
200,898,"c_1_200_898",2745,4001,73016.8739954631,34383.3088874817
200,898,"c_1_200_898",2742,4000,73013.8699213664,34384.3142191569
200,898,"c_1_200_898",2740,3999,73011.8672053019,34385.3155771891
200,898,"c_1_200_898",2725,3984,72996.8309402466,34400.3478686015
200,898,"c_1_200_898",2722,3978,72993.8189188639,34406.3639640808
200,898,"c_1_200_898",2721,3975,72992.8175608317,34409.3720118205
200,898,"c_1_200_898",2720,3970,72991.8162027995,34414.3827756246
200,898,"c_1_200_898",2720,3965,72991.8162027995,34419.3935394287
200,898,"c_1_200_898",2721,3960,72992.8175608317,34424.4043032328
200,898,"c_1_200_898",2722,3957,72993.8189188639,34427.4123509725
200,898,"c_1_200_898",2723,3955,72994.8202768962,34429.4190406799
200,898,"c_1_200_898",2767,3875,73038.92771403,34509.6031824748
200,898,"c_1_200_898",2775,3867,73046.9465255737,34517.6219940186
200,898,"c_1_200_898",2777,3866,73048.9492416382,34518.6273256938
200,898,"c_1_200_898",2780,3865,73051.9612630209,34519.628683726
200,898,"c_1_200_898",2785,3864,73056.968053182,34520.6300417582
200,898,"c_1_200_898",2790,3864,73061.9827906291,34520.6300417582
200,898,"c_1_200_898",2795,3865,73066.9895807902,34519.628683726
200,898,"c_1_200_898",2811,3879,73083.0272038778,34505.5937767029
200,898,"c_1_200_898",2815,3883,73087.0405832927,34501.584370931
200,899,"c_1_200_899",2880,3912,73152.1924336752,34472.5171724955
200,899,"c_1_200_899",2806,3988,73078.0204137167,34396.3384628296
200,899,"c_1_200_899",2801,3987,73073.0056762695,34397.3437945048
200,899,"c_1_200_899",2793,3985,73064.9868647258,34399.3465105693
200,899,"c_1_200_899",2790,3984,73061.9827906291,34400.3478686015
200,899,"c_1_200_899",2782,3980,73053.9639790853,34404.3572743734
200,899,"c_1_200_899",2781,3979,73052.9626210531,34405.3626060486
200,899,"c_1_200_899",2780,3977,73051.9612630209,34407.365322113
200,899,"c_1_200_899",2778,3971,73049.9505996704,34413.3814175924
200,899,"c_1_200_899",2778,3965,73049.9505996704,34419.3935394287
200,899,"c_1_200_899",2816,3883,73088.0419413249,34501.584370931
200,899,"c_1_200_899",2817,3882,73089.0432993571,34502.5897026062
200,899,"c_1_200_899",2824,3879,73096.0607528687,34505.5937767029
200,899,"c_1_200_899",2847,3875,73119.1158294678,34509.6031824748
200,899,"c_1_200_899",2866,3875,73138.157526652,34509.6031824748
200,899,"c_1_200_899",2870,3876,73142.1709060669,34508.6018244426
200,899,"c_1_200_899",2873,3880,73145.1749801636,34504.5924186707
200,899,"c_1_200_899",2876,3886,73148.1790542603,34498.5802968343
200,899,"c_1_200_899",2877,3889,73149.1883595785,34495.5722490947
200,899,"c_1_200_899",2878,3894,73150.1897176107,34490.5614852905
200,900,"c_1_200_900",512,3902,70778.6480585734,34482.5426737468
200,900,"c_1_200_900",466,4042,70732.5379053752,34342.2134717306
200,900,"c_1_200_900",382,4126,70648.3443578085,34258.0159505208
200,900,"c_1_200_900",377,4125,70643.3296203613,34259.021282196
