"fov","Area","AspectRatio","Width","Height","Mean.PanCK","Max.PanCK","Mean.CD68","Max.CD68","Mean.Membrane","Max.Membrane","Mean.CD45","Max.CD45","Mean.DAPI","Max.DAPI","SplitRatioToLocal","NucArea","NucAspectRatio","Circularity","Eccentricity","Perimeter","Solidity","cell_id","X","version","dualfiles","Run_name","Run_Tissue_name","ISH.concentration","Dash","tissue","Panel","assay_type","slide_ID","cell_ID","median_RNA","RNA_quantile_0.75","RNA_quantile_0.8","RNA_quantile_0.85","RNA_quantile_0.9","RNA_quantile_0.95","RNA_quantile_0.99","nCount_RNA","nFeature_RNA","median_negprobes","negprobes_quantile_0.75","negprobes_quantile_0.8","negprobes_quantile_0.85","negprobes_quantile_0.9","negprobes_quantile_0.95","negprobes_quantile_0.99","nCount_negprobes","nFeature_negprobes","Area.um2","CenterX_local_px","CenterY_local_px","CenterX_global_px","CenterY_global_px","cell"
201,6309,0.87,84,97,548,1000,258,1124,527,1684,351,1400,274,1344,0,0,0,0.98,0.76,285,22.14,"c_1_201_270",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,270,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10609.84,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.81,2,90.8496,3046,2403,77577,35990,"c_1_201_270"
201,6616,0.96,96,100,807,2112,322,572,561,1964,290,596,955,3376,0,2476,0.94,0.98,0.65,291,22.74,"c_1_201_272",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,272,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,4870.33,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.74,2,95.2704,1162,2404,75693,35989,"c_1_201_272"
201,6708,0.79,90,114,1098,2640,466,1072,938,2508,483,1160,619,2940,0,1264,0.88,0.87,0.5,311,21.57,"c_1_201_274",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,274,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10381.33,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.65,2,96.5952,2658,2432,77189,35961,"c_1_201_274"
201,4350,0.72,68,94,1204,2708,497,1156,1236,3312,508,1276,252,416,0,0,0,0.83,0.77,257,16.93,"c_1_201_276",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,276,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10981.62,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.19,2,62.64,2598,2451,77129,35942,"c_1_201_276"
201,7706,0.9,95,105,484,844,207,508,759,3380,223,520,157,244,0,0,0,0.87,0.89,333,23.14,"c_1_201_278",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,278,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7191.99,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.68,2,110.9664,2161,2475,76692,35918,"c_1_201_278"
201,14496,0.63,128,202,555,1768,411,5212,832,3616,814,6908,311,2440,0,620,0.51,0.71,0.45,507,28.59,"c_1_201_280",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,280,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11293.3,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.74,2,208.7424,838,2537,75369,35856,"c_1_201_280"
201,7490,1,104,104,681,1572,279,604,482,2780,255,504,1477,5512,0,3140,1,0.96,0.6,313,23.93,"c_1_201_282",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,282,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6638.96,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.75,2,107.856,418,2498,74949,35895,"c_1_201_282"
201,7889,0.78,123,96,835,1688,353,3896,655,3200,307,4840,224,360,0,0,0,0.95,0.52,323,24.42,"c_1_201_284",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,284,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5951.31,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.1,2,113.6016,2296,2548,76827,35845,"c_1_201_284"
201,5562,0.99,91,92,594,2140,291,5260,441,3424,249,4676,1314,4308,0,2564,0.91,0.93,0.65,274,20.3,"c_1_201_286",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,286,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13617.12,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.73,2,80.0928,3599,2530,78130,35863,"c_1_201_286"
201,4480,0.74,84,62,734,2268,514,4752,1041,3888,593,5332,292,896,0,0,0,1.01,0.83,236,18.98,"c_1_201_288",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,288,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11336.71,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.64,2,64.512,2534,2520,77065,35873,"c_1_201_288"
201,18128,0.97,158,154,1179,1592,502,1088,792,1716,355,1120,328,1008,0,0,0,0.91,0.72,499,36.33,"c_1_201_290",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,290,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7878.5,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.93,2,261.0432,3667,2567,78198,35826,"c_1_201_290"
201,5296,0.91,88,80,746,2100,305,860,908,2396,335,1064,541,2472,0,796,0.68,1.02,0.85,255,20.77,"c_1_201_292",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,292,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10271.24,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.16,2,76.2624,906,2536,75437,35857,"c_1_201_292"
201,71409,0.95,358,378,977,3128,401,6528,696,4344,344,6512,383,5264,0,2824,0.45,0.7,0.9,1135,62.92,"c_1_201_294",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,294,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5317.51,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.75,2,1028.2896,2147,2705,76678,35688,"c_1_201_294"
201,9908,0.63,145,92,613,1072,271,1564,619,2392,353,1732,1404,5676,0,2944,0.61,0.89,0.57,374,26.49,"c_1_201_296",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,296,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10606.52,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.85,2,142.6752,2495,2596,77026,35797,"c_1_201_296"
201,9821,0.95,118,112,731,1456,499,3796,663,2540,272,1456,1154,4748,0,3024,0.91,1.02,0.94,348,28.22,"c_1_201_298",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,298,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9247.71,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.31,2,141.4224,2981,2594,77512,35799,"c_1_201_298"
201,9107,0.8,102,128,574,944,269,816,499,1916,422,2700,627,1988,0,2716,0.88,0.96,0.7,345,26.4,"c_1_201_300",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,300,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10232.88,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.11,2,131.1408,3311,2622,77842,35771,"c_1_201_300"
201,8756,0.89,108,122,630,996,290,1420,381,1048,234,456,1420,5784,0,2560,0.89,0.94,0.69,343,25.53,"c_1_201_302",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,302,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13734.02,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.7,2,126.0864,2788,2623,77319,35770,"c_1_201_302"
201,10478,0.74,155,114,580,1108,351,3268,879,3248,528,3608,1000,5116,0,2684,0.78,0.83,0.68,398,26.33,"c_1_201_304",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,304,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,12178.72,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.52,2,150.8832,919,2635,75450,35758,"c_1_201_304"
201,107223,0.84,412,345,1399,3196,540,5160,603,3908,411,5224,346,1612,0,0,0,0.9,0.89,1221,87.82,"c_1_201_306",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,306,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5088.44,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.11,2,1544.0112,596,2770,75127,35623,"c_1_201_306"
201,54107,0.81,245,302,1186,2624,500,4560,825,3796,394,3908,431,6584,3.61,2260,0.96,0.82,0.6,909,59.52,"c_1_201_308",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,308,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7234.62,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,25.44,2,779.1408,4132,2747,78663,35646,"c_1_201_308"
201,4817,0.89,82,73,952,1676,385,668,483,1620,321,720,927,3956,0,1604,0.84,1.06,0.85,239,20.15,"c_1_201_310",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,310,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6296.2,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.05,2,69.3648,1257,2644,75788,35749,"c_1_201_310"
201,3624,0.82,68,83,572,792,243,452,312,1080,229,616,767,2860,0,944,0.65,0.91,0.54,224,16.18,"c_1_201_312",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,312,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7989.14,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.83,2,52.1856,3336,2686,77867,35707,"c_1_201_312"
201,6573,0.8,82,103,891,1656,355,596,758,2388,352,1364,1752,5888,0,3288,0.79,0.99,0.69,289,22.74,"c_1_201_314",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,314,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7934.18,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,26.49,2,94.6512,1647,2707,76178,35686,"c_1_201_314"
201,9966,0.91,124,137,766,2236,480,6492,1027,4456,688,7480,915,4120,0,2580,0.94,0.82,0.53,391,25.49,"c_1_201_316",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,316,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13597.79,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,22.06,2,143.5104,3632,2740,78163,35653,"c_1_201_316"
201,5722,0.72,76,106,557,2320,259,1012,786,3748,281,1128,147,364,0,0,0,0.91,0.75,281,20.36,"c_1_201_318",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,318,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7393.25,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.25,2,82.3968,3534,2727,78065,35666,"c_1_201_318"
201,12291,0.8,131,164,572,1124,260,3572,687,2728,247,4188,908,4756,0,3332,0.92,0.79,0.6,443,27.74,"c_1_201_320",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,320,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,14719.97,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.63,2,176.9904,2605,2768,77136,35625,"c_1_201_320"
201,8655,0.91,106,116,613,984,339,1204,493,2116,393,1812,656,2576,0,2228,0.88,0.98,0.66,333,25.99,"c_1_201_322",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,322,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7734.66,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.73,2,124.632,3107,2744,77638,35649,"c_1_201_322"
201,4360,0.98,80,78,616,1112,367,1672,949,3100,726,2892,1094,3640,0,1912,0.79,0.88,0.68,250,17.44,"c_1_201_324",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,324,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13633.58,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.51,2,62.784,4010,2757,78541,35636,"c_1_201_324"
201,6441,0.83,121,100,685,1136,323,1612,1542,5180,534,1996,1818,6168,0,2872,0.76,0.73,0.86,334,19.28,"c_1_201_326",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,326,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,16156.73,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.5,2,92.7504,3606,2789,78137,35604,"c_1_201_326"
201,26729,0.65,276,178,705,1256,313,1180,645,3460,261,876,346,3256,0,1392,0.91,0.68,0.44,701,38.13,"c_1_201_328",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,328,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7244.2,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.08,2,384.8976,4012,2831,78543,35562,"c_1_201_328"
201,4484,0.86,80,69,1353,3520,545,1520,972,1968,572,1932,276,584,0,0,0,0.99,0.89,239,18.76,"c_1_201_330",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,330,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7887.26,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,21.22,2,64.5696,1658,2786,76189,35607,"c_1_201_330"
201,17866,0.8,148,184,768,3520,335,1716,811,3232,361,2056,867,4632,0,4600,0.71,0.88,0.75,505,35.38,"c_1_201_332",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,332,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8427.34,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.45,2,257.2704,1410,2860,75941,35533,"c_1_201_332"
201,4694,0.88,72,82,673,996,442,1352,730,2064,275,1156,225,400,0,0,0,1.07,0.86,235,19.97,"c_1_201_334",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,334,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8668.18,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.09,2,67.5936,3112,2826,77643,35567,"c_1_201_334"
201,9601,0.55,188,103,891,1724,404,5488,1031,4468,368,6004,876,3496,0,2580,0.43,0.59,0.49,452,21.24,"c_1_201_336",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,336,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11201.04,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.17,2,138.2544,3616,2856,78147,35537,"c_1_201_336"
201,55044,0.7,400,280,916,1788,383,780,964,3516,298,956,252,368,0,0,0,0.59,0.68,1085,50.73,"c_1_201_338",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,338,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,9295.49,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.97,2,792.6336,3671,2972,78202,35421,"c_1_201_338"
201,96838,0.77,425,329,1257,3028,482,3836,644,3200,371,3976,461,5212,0,5268,0.97,0.91,0.71,1157,83.7,"c_1_201_340",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,340,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5467.83,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.29,2,1394.4672,395,3016,74926,35377,"c_1_201_340"
201,9323,0.95,110,116,569,2216,262,5732,635,4832,251,4840,577,3184,0,1780,0.58,0.95,0.8,351,26.56,"c_1_201_342",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,342,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10361.89,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.23,2,134.2512,2431,2920,76962,35473,"c_1_201_342"
201,4120,0.99,74,75,504,1024,214,420,776,3260,220,468,189,292,0,0,0,0.96,0.73,232,17.76,"c_1_201_344",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,344,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8947.36,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.71,2,59.328,217,2899,74748,35494,"c_1_201_344"
201,4166,0.97,79,77,458,756,382,2760,801,1984,722,2896,147,224,0,0,0,0.92,0.84,239,17.43,"c_1_201_346",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,346,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13263,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.3,2,59.9904,3482,2904,78013,35489,"c_1_201_346"
201,7920,0.94,98,104,450,1564,287,3932,501,2376,464,3712,376,1304,0,1412,0.83,1.07,0.79,305,25.97,"c_1_201_348",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,348,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7507.48,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.83,2,114.048,2893,2938,77424,35455,"c_1_201_348"
201,5502,0.74,73,99,482,920,219,452,337,2260,194,632,1250,5564,0.37,1616,0.77,0.99,0.7,264,20.84,"c_1_201_350",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,350,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10510.51,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.73,2,79.2288,4218,2952,78749,35441,"c_1_201_350"
201,9106,0.76,124,94,922,4000,414,6188,862,4952,504,7568,251,2212,0,988,1,1.04,0.82,332,27.43,"c_1_201_352",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,352,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8973.91,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,20.9,2,131.1264,1940,2957,76471,35436,"c_1_201_352"
201,12139,0.92,138,150,650,1632,274,460,589,2316,246,640,1159,6128,0,2820,0.76,0.81,0.65,434,27.97,"c_1_201_354",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,354,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,13019.32,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.81,2,174.8016,2217,3005,76748,35388,"c_1_201_354"
201,25509,0.8,212,170,951,1880,406,2556,874,2508,314,3028,260,392,0,0,0,0.91,0.73,592,43.09,"c_1_201_356",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,356,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8461.14,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.5,2,367.3296,3226,3031,77757,35362,"c_1_201_356"
201,2111,0.87,68,59,390,804,173,316,369,1256,180,284,154,248,0,0,0,0.73,0.65,191,11.05,"c_1_201_358",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,358,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,7695.2,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.14,2,30.3984,4098,2997,78629,35396,"c_1_201_358"
201,3996,0.89,68,76,387,556,181,312,346,1032,189,888,145,212,0,0,0,1,0.83,224,17.84,"c_1_201_360",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,360,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11208.24,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.56,2,57.5424,4008,3006,78539,35387,"c_1_201_360"
201,61541,0.98,368,362,1108,3208,430,5620,488,3700,334,6508,536,5980,0,5480,0.75,0.59,0.77,1145,53.75,"c_1_201_362",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,362,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,4838.83,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.65,2,886.1904,1136,3173,75667,35220,"c_1_201_362"
201,6069,0.97,94,91,429,888,190,388,278,860,210,700,799,2812,0,2276,1,0.99,0.84,277,21.91,"c_1_201_364",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,364,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,11563.32,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.57,2,87.3936,2139,3050,76670,35343,"c_1_201_364"
201,11895,0.95,140,147,767,3020,323,1204,985,2732,499,2440,1732,8308,0,4204,0.77,0.75,0.69,445,26.73,"c_1_201_366",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,366,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,12483.77,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.15,2,171.288,208,3079,74739,35314,"c_1_201_366"
201,3126,0.89,70,62,344,600,175,332,382,1132,215,1720,444,1764,0,0,0,1.02,0.86,196,15.95,"c_1_201_368",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,368,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10049.73,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,10.85,2,45.0144,2629,3057,77160,35336,"c_1_201_368"
201,14636,0.89,160,142,924,1652,363,712,542,2092,317,1084,918,5380,0,3172,0.85,0.87,0.76,461,31.75,"c_1_201_370",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,370,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5746.15,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,14.49,2,210.7584,1345,3113,75876,35280,"c_1_201_370"
201,11781,0.89,128,114,504,1276,302,1272,698,2916,468,2264,1008,4220,0,3552,0.94,1.01,0.85,382,30.84,"c_1_201_372",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,372,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,12343.95,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,13.52,2,169.6464,3968,3103,78499,35290,"c_1_201_372"
201,12196,0.93,138,128,527,2292,332,8460,808,5356,518,6564,1245,5096,0,3460,0.97,0.95,0.66,401,30.41,"c_1_201_374",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,374,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,8755.36,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,17.12,2,175.6224,1981,3134,76512,35259,"c_1_201_374"
201,9564,0.86,125,108,835,1760,366,2296,588,1972,304,3052,361,1376,0.64,996,0.8,0.86,0.5,374,25.57,"c_1_201_376",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,376,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,6112.63,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,18.31,2,137.7216,4192,3152,78723,35241,"c_1_201_376"
201,2465,0.98,60,61,1317,3100,546,1280,1121,2776,530,1244,264,472,0,0,0,0.92,0.67,183,13.47,"c_1_201_378",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,378,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,14067.64,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,25.23,2,35.496,3006,3146,77537,35247,"c_1_201_378"
201,2450,0.91,53,58,870,1624,370,680,486,1000,302,640,293,676,0,0,0,1.02,0.87,174,14.08,"c_1_201_380",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,380,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,14841.45,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,22.24,2,35.28,2069,3139,76600,35254,"c_1_201_380"
201,3605,0.88,76,67,588,1708,277,4716,472,3440,278,5876,1003,3944,0,1192,0.9,0.89,0.77,226,15.95,"c_1_201_382",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,382,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,15520.31,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,16.74,2,51.912,2122,3145,76653,35248,"c_1_201_382"
201,21127,0.87,164,188,960,3296,403,6244,702,4112,340,5848,580,4908,0,2788,0.76,0.95,0.86,530,39.86,"c_1_201_384",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,384,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,5909.5,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,15.95,2,304.2288,1574,3220,76105,35173,"c_1_201_384"
201,12091,0.89,124,139,439,1932,212,6500,555,4228,1765,17760,838,5680,0,1900,0.86,0.89,0.66,414,29.21,"c_1_201_386",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,386,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10046.88,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,12.22,2,174.1104,137,3208,74668,35185,"c_1_201_386"
201,5774,0.63,69,110,632,1212,265,516,390,1384,248,656,2073,4804,0,3600,0.65,0.86,0.6,291,19.84,"c_1_201_388",1,"v6","?","Run0","S0","1nM","PILOT","tissue","WTx","protein",1,388,11016.92,45561.72,56296.94,140621.112,208722.954,361311.394,1033929.9758,10560.23,67,4190.425,5042.5075,5212.924,5383.3405,5553.757,5724.1735,5860.5067,11.2,2,83.1456,2126,3225,76657,35168,"c_1_201_388"
